pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0016865981398652,HWB10,0.5880776634793561,1944,,2,5.8,30,5,4.895119442087273e-16,5.688955526326986e-10,-5.688950631207544e-10,5.688950631207544e-10
0.0027942306247371,HWB6,0.3695016430499095,1970,,3,3.0,27,7,5.78653602542116e-14,6.778914106937576e-10,-6.778335453335034e-10,6.778335453335034e-10
0.003358216232081,HWB6,0.4893627015200742,1945,,3,4.0,15,6,4.839209831039624e-13,7.701371297203737e-10,-7.696532087372698e-10,7.696532087372698e-10
0.0169270772922559,HWB7,0.3308007523930553,1994,,1,19.4,0,5,2.4906949882002166e-08,2.7216003187052342e-08,-2.3090533050501757e-09,2.3090533050501757e-09
0.830255850003112,HWB6,0.338510220147327,1971,,3,32.3,10,7,0.4604002704888604,0.4603278021630196,7.246832584079099e-05,7.246832584079099e-05
0.0069814675351953,HWB10,0.6283581366786246,1930,1950.0,2,5.8,35,5,2.690484024713151e-09,2.942902658154125e-09,-2.524186334409739e-10,2.524186334409739e-10
0.0281901994395504,HWB6,0.4875841613634602,1966,,3,9.1,0,4,3.057905282467125e-05,3.058779495096288e-05,-8.742126291630208e-09,8.742126291630208e-09
0.0079521161182693,HWB6,0.4529119666798001,1970,,2,2.4,60,7,3.0074889384137974e-09,3.417039681124259e-09,-4.095507427104617e-10,4.095507427104617e-10
0.0020307746468417,HWB6,0.489006277733422,1968,,7,20.7,0,4,1.1649897049764116e-15,6.040157510111168e-10,-6.040145860214118e-10,6.040145860214118e-10
0.0015581986828523,HWB6,0.379216679604317,1964,,3,3.0,0,6,3.6879666075104237e-17,5.920736104125147e-10,-5.920735735328487e-10,5.920735735328487e-10
0.0475650326299431,HWB8,0.5378455071199201,1960,,1,33.8,50,6,0.0001078002999472,0.00010793848047060531,-1.3818052340531075e-07,1.3818052340531075e-07
0.0053515931101542,HWB10,0.5195042768058479,1943,,9,5.8,0,5,2.2339872859761715e-10,1.5616215018178556e-09,-1.3382227732202384e-09,1.3382227732202384e-09
0.0023959748132608,HWB4,0.5593493694586977,1947,,1,12.3,0,4,8.096474789801094e-14,6.198716256756031e-10,-6.197906609277051e-10,6.197906609277051e-10
0.2272218171934162,HWB6,0.4160261868034177,1962,,3,19.0,8,6,0.0403205596821892,0.040284921419183654,3.5638263005545456e-05,3.5638263005545456e-05
0.1329403892802003,HWB6,0.361214202867204,1966,,3,2.5,18,7,0.0123264423513895,0.012321607522516417,4.834828873083452e-06,4.834828873083452e-06
0.0013632175291018,HWB6,0.6062521451690486,1957,,3,10.1,99,7,6.0026950119388025e-18,5.799816439698266e-10,-5.799816379671315e-10,5.799816379671315e-10
0.0055671623449038,HWB6,0.3196883153949019,1966,,7,6.1,0,7,1.0352332955156827e-10,1.3573581982355096e-09,-1.2538348686839414e-09,1.2538348686839414e-09
0.0082896305071052,HWB10,0.1282082194881611,2018,,1,19.2,0,7,1.2136749435099025e-08,6.699779979331484e-09,5.43696945576754e-09,5.43696945576754e-09
0.0062930537687299,HWB10,0.4475250131324328,1961,,2,5.6,0,5,1.0415227753914556e-09,2.3694247487336205e-09,-1.327901973342165e-09,1.327901973342165e-09
0.0760893364903654,HWB8,0.6717728353629657,1962,1998.0,10,32.5,99,5,0.0008916609377922,0.0008919978906988207,-3.369529066207756e-07,3.369529066207756e-07
0.0970452471474914,HWB2,0.5683766098763275,1966,,1,4.9,99,7,0.0039347573233715,0.003934757323371495,5.204170427930421e-18,5.204170427930421e-18
0.0050028281145922,HWB6,0.3196883153949019,1966,,7,6.1,0,7,3.526873359215002e-11,1.0866187056375642e-09,-1.0513499720454141e-09,1.0513499720454141e-09
0.0030533634189509,HWB6,0.5253821937744273,1940,,2,4.0,0,5,1.6305524686344693e-13,7.199476839511851e-10,-7.197846287043217e-10,7.197846287043217e-10
0.0039001024660311,HWB5,0.2499467936565737,2015,,4,12.2,0,5,2.707083113724993e-13,8.823217059220976e-10,-8.820509976107251e-10,8.820509976107251e-10
0.0257453176753829,HWB9,0.6946312646624996,1970,,3,54.6,99,5,9.626942983706264e-06,9.630411214508761e-06,-3.468230802497016e-09,3.468230802497016e-09
0.0699793084920823,HWB6,0.3003076741385186,1970,,3,2.7,0,7,0.0019008467434368,0.0019008467434368018,-1.734723475976807e-18,1.734723475976807e-18
0.1750883766368283,HWB10,0.4476630197068691,1975,,4,43.0,12,5,0.0290850435583034,0.029045623560176266,3.941999812713537e-05,3.941999812713537e-05
0.3591248983036589,HWB5,0.2159615004155295,2009,,2,32.5,18,7,0.0739530237949798,0.07092342386341341,0.0030295999315663874,0.0030295999315663874
0.0014008910747744,HWB6,0.4300105920605063,1952,1996.0,7,6.7,0,5,8.72672445889631e-18,5.920736104125147e-10,-5.920736016857903e-10,5.920736016857903e-10
0.0453053319993372,HWB6,0.5350798956294526,1924,1968.0,5,9.1,0,5,0.0003366079325893,0.0003359495331363049,6.583994529951015e-07,6.583994529951015e-07
0.0015130179114327,HWB10,0.3859984613497155,1983,,2,25.0,4,5,1.1919366446525392e-16,5.698173777893954e-10,-5.698172585957309e-10,5.698172585957309e-10
0.0124295612776468,HWB6,0.5482123283710986,1934,,2,4.6,0,5,1.264648133388093e-07,1.2468630280806728e-07,1.7785105307420319e-09,1.7785105307420319e-09
0.002235310894204,HWB4,0.4951769833664053,1950,,1,18.3,0,5,3.564729576276803e-14,5.756545477830313e-10,-5.756189004872686e-10,5.756189004872686e-10
0.0021982318886801,HWB6,0.3250249423956756,1967,,4,25.9,0,7,3.152798993120271e-15,6.040184259940473e-10,-6.040152731950542e-10,6.040152731950542e-10
0.1750883766368283,HWB9,0.4885021175733254,1975,,3,67.1,23,5,0.0183665490310643,0.01836654903106435,-4.85722573273506e-17,4.85722573273506e-17
0.0408393034250114,HWB2,0.3586363653139152,1961,1970.0,1,23.5,10,7,0.0001251796904643,0.00012595671414803488,-7.770236837348875e-07,7.770236837348875e-07
0.0015352089502522,HWB6,0.4590288788263134,1955,1965.0,2,3.7,45,7,3.0211441989819717e-17,5.920736104125147e-10,-5.920735802010727e-10,5.920735802010727e-10
0.0278403589865994,HWB8,0.4169515242401167,1964,,3,29.6,9,6,5.008063222514623e-06,5.002441915107403e-06,5.62130740721945e-09,5.62130740721945e-09
0.0724504140151684,HWB8,0.4383975669686968,1968,,1,23.8,3,5,0.0007326099796163,0.0007326099796163,0.0,0.0
0.0011067443535488,HWB9,0.3372076572847173,1987,,10,75.0,0,6,6.984730114289514e-20,5.94417049370644e-10,-5.944170493007966e-10,5.944170493007966e-10
0.5132596242676115,HWB6,0.2721593656081577,1963,2013.0,4,16.2,0,7,0.2134680763143016,0.21321992725799319,0.00024814905630840545,0.00024814905630840545
0.1934043678453952,HWB2,0.4719697351805935,1940,,1,24.1,19,7,0.0229165681620139,0.023029841138295707,-0.00011327297628180646,0.00011327297628180646
0.0079140386666955,HWB5,0.4366590643758171,1980,,3,2.7,46,6,4.4986729327299403e-10,3.1024671246118677e-09,-2.6525998313388737e-09,2.6525998313388737e-09
0.3758868070375032,HWB6,0.4806955755025133,1960,,2,21.8,8,5,0.1154281571421653,0.11541439422798064,1.3762914184659025e-05,1.3762914184659025e-05
0.0038240020472932,HWB6,0.435674453450908,1965,,5,7.9,0,5,2.0526536440954998e-12,8.230126957282262e-10,-8.209600420841307e-10,8.209600420841307e-10
0.7704465145033953,HWB2,0.3271876418579532,1963,,1,6.1,0,7,0.3608333922492274,0.35835589595917333,0.00247749629005406,0.00247749629005406
0.046259652410454,HWB6,0.5296057094013232,1961,1996.0,8,18.3,45,5,0.0003693602655138,0.0003691846903211216,1.7557519267841692e-07,1.7557519267841692e-07
0.6261502499373466,HWB6,0.4262191018769229,1969,,2,21.3,0,5,0.3030929236636085,0.30309292366360774,7.771561172376096e-16,7.771561172376096e-16
0.0270041707101038,HWB9,0.202587612087005,2003,,3,49.7,0,7,1.2871235751835674e-05,1.2821993488673471e-05,4.924226316220256e-08,4.924226316220256e-08
0.0788264184986102,HWB7,0.3082407035964357,1975,,1,39.3,3,7,0.0004096598418299,0.0004096779942539553,-1.815242405532342e-08,1.815242405532342e-08
0.2519181257395563,HWB6,0.3471602351390461,1962,,4,27.4,1,7,0.050063839288186,0.0500974599952983,-3.3620707112297366e-05,3.3620707112297366e-05
0.1871484711104067,HWB2,0.6423998023620598,1926,1938.0,2,9.1,30,5,0.0213154562021984,0.021252663617012387,6.279258518601324e-05,6.279258518601324e-05
0.0787446144869076,HWB6,0.4031148553564724,1957,2010.0,3,12.2,23,6,0.0028337773319499,0.0028342952215980478,-5.178896481479109e-07,5.178896481479109e-07
0.0523002230821869,HWB1,0.2821129499934184,1990,,3,3.7,0,6,0.0001412841703307,0.00014204605521702827,-7.61884886328276e-07,7.61884886328276e-07
0.1260416749063521,HWB2,0.4924036551387933,1936,,1,29.3,20,7,0.0082708250477896,0.008295096796279534,-2.4271748489934283e-05,2.4271748489934283e-05
0.5018288769625036,HWB6,0.5734990694621536,1971,,2,23.8,38,4,0.2046544728912395,0.20431536150097435,0.0003391113902651566,0.0003391113902651566
0.0093846607235084,HWB1,0.1948729998413036,1999,,2,9.8,0,7,6.734830329600865e-10,5.8695159461314435e-09,-5.196032913171357e-09,5.196032913171357e-09
0.0017510896747334,HWB5,0.415045602002236,1976,1987.0,3,12.2,13,5,1.1859319010984532e-17,5.94417049370644e-10,-5.944170375113249e-10,5.944170375113249e-10
0.034130798110415,HWB6,0.3275809717787739,1966,,3,6.4,4,7,8.595271644813857e-05,8.59238782668507e-05,2.8838181287879345e-08,2.8838181287879345e-08
0.1169865669490056,HWB2,0.3383025392650512,1960,,3,3.6,0,7,0.0067687464670645,0.006765160363562825,3.5861035016749795e-06,3.5861035016749795e-06
0.0010374244599524,HWB10,0.3702994865685716,1994,2010.0,2,38.0,41,6,6.848124686819818e-19,5.698173777893954e-10,-5.698173771045829e-10,5.698173771045829e-10
0.1624547928808672,HWB7,0.3015690810696919,1985,,1,48.8,13,7,0.0057421040461673,0.005742104046167287,1.3010426069826053e-17,1.3010426069826053e-17
0.006883938995933,HWB5,0.2443469028987308,2001,,6,6.6,0,6,1.1615635307274578e-10,2.0329152651129845e-09,-1.9167589120402387e-09,1.9167589120402387e-09
0.0529109688284013,HWB6,0.321193526485128,1969,,3,19.8,3,7,0.0006557651907682,0.0006557651907681988,1.1926223897340549e-18,1.1926223897340549e-18
0.0019718471002907,HWB7,0.3002122773735313,1994,,1,28.8,8,6,8.3060711740787055e-19,6.062603087930272e-10,-6.062603079624201e-10,6.062603079624201e-10
0.0137105274749693,HWB5,0.2919767294522022,1988,,2,9.1,0,6,5.6129721698275923e-08,5.101312437142093e-08,5.116597326854992e-09,5.116597326854992e-09
0.1146207154374272,HWB8,0.309253944734518,1970,,1,16.5,1,7,0.0037802220560469,0.0037725259448715747,7.6961111753252e-06,7.6961111753252e-06
0.0062656297195338,HWB6,0.3897613213201257,1963,,4,28.0,19,7,3.2851914187942886e-10,1.8748368953478394e-09,-1.5463177534684105e-09,1.5463177534684105e-09
0.1556982212073149,HWB6,0.342092016386771,1963,,4,20.4,2,7,0.0178315978845813,0.01780783439393981,2.3763490641492274e-05,2.3763490641492274e-05
0.0839937913089877,HWB2,0.3972181498104982,1961,2017.0,1,19.2,5,5,0.002476514937559,0.0024812246924556386,-4.7097548966385655e-06,4.7097548966385655e-06
0.461671924551337,HWB6,0.5676796431243928,1962,2004.0,2,33.3,63,5,0.1744312440424141,0.17448496135632746,-5.371731391334844e-05,5.371731391334844e-05
0.0242776290390852,HWB6,0.3385914136424979,1969,,3,18.9,10,7,1.278809241408528e-05,1.2778048667792461e-05,1.0043746292819276e-08,1.0043746292819276e-08
0.1130103718007354,HWB2,0.3959699396182095,1956,2013.0,1,26.9,40,7,0.006149732157834,0.006149011736252182,7.204215818181273e-07,7.204215818181273e-07
0.0334620074658169,HWB1,0.3218048262710836,2007,,3,1.2,63,7,1.221413135225715e-05,1.2099041748951451e-05,1.1508960330569975e-07,1.1508960330569975e-07
0.0687520669654229,HWB6,0.3560575212296946,1966,,5,9.4,14,7,0.0017859773259307,0.0017859773259306985,1.5178830414797062e-18,1.5178830414797062e-18
0.0192534660043552,HWB6,0.4980463793796258,1953,,3,4.6,30,6,2.951169147898304e-06,2.960617056112978e-06,-9.447908214673728e-09,9.447908214673728e-09
0.0271363300423672,HWB10,0.2610727629039223,1987,,9,40.2,0,7,4.756371110280607e-05,4.770998262779172e-05,-1.4627152498565012e-07,1.4627152498565012e-07
0.2129167279351504,HWB2,0.3581469676074861,1953,2012.0,1,25.9,22,7,0.0282303203645719,0.028150620445859524,7.969991871237606e-05,7.969991871237606e-05
0.1303520573417693,HWB6,0.3164766988648456,1970,,2,23.8,2,7,0.0117510334630058,0.011737093138355513,1.3940324650286301e-05,1.3940324650286301e-05
0.0023901221428174,HWB5,0.2769898193869712,1989,2006.0,3,12.2,25,7,7.206580512401428e-16,6.505789428447484e-10,-6.505782221866972e-10,6.505782221866972e-10
0.0704965910882736,HWB9,0.5816468255188695,2008,,27,80.8,99,5,0.0013348475661602,0.0013357524028306984,-9.048366704984302e-07,9.048366704984302e-07
0.0679645129143435,HWB5,0.1820497957692821,2014,,2,28.2,13,7,0.0007977474721109,0.000798631590773313,-8.841186624130529e-07,8.841186624130529e-07
0.0026056310309458,HWB8,0.3187404987673911,1967,2001.0,6,24.4,14,7,7.144397981631014e-16,6.802348496518868e-10,-6.802341352120886e-10,6.802341352120886e-10
0.1459267072719417,HWB9,0.4106180961064812,1971,,3,47.1,35,7,0.0119849298693704,0.011984731834868399,1.9803450200181483e-07,1.9803450200181483e-07
0.1777642459280518,HWB2,0.5507982181718424,1949,,1,10.4,0,4,0.019005269276187,0.019005450040579207,-1.8076439220818252e-07,1.8076439220818252e-07
0.0266078433486433,HWB6,0.3103535238592007,1968,,3,7.3,0,7,2.1977037212540005e-05,2.2007587987229037e-05,-3.055077468903136e-08,3.055077468903136e-08
0.0024118667640757,HWB5,0.3350265047553554,1992,,4,10.1,0,5,8.089681788288635e-16,6.50581097129993e-10,-6.505802881618142e-10,6.505802881618142e-10
0.0813900115457166,HWB2,0.3035984711018819,1969,,2,3.0,0,7,0.0022265376123789,0.0022265038382894937,3.3774089406267416e-08,3.3774089406267416e-08
0.0022111352016445,HWB6,0.4815619749613129,1963,,4,9.1,15,5,3.391078739387549e-15,6.040184259940473e-10,-6.040150349153079e-10,6.040150349153079e-10
0.0566697280238733,HWB3,0.6940862840812773,1958,1991.0,1,49.1,99,5,0.0008744551568647,0.0008709997451949887,3.4554116697113136e-06,3.4554116697113136e-06
0.0141306653288944,HWB5,0.2616472683924796,1981,,2,8.5,0,7,7.147495492482988e-08,6.555599500540963e-08,5.918959919420249e-09,5.918959919420249e-09
0.1199733047887365,HWB6,0.442665369956595,1958,,3,7.7,15,6,0.0095534406741126,0.009557962201079715,-4.521526967114428e-06,4.521526967114428e-06
0.1472186395335716,HWB2,0.3599019102055862,1957,,1,10.7,3,7,0.0122447722764598,0.01222752120072074,1.7251075739060234e-05,1.7251075739060234e-05
0.0017114786615703,HWB8,0.4652108799730876,1970,,1,39.6,35,6,2.609296780466488e-18,5.94417049370644e-10,-5.944170467613472e-10,5.944170467613472e-10
0.0298374339536538,HWB8,0.3187038163067629,1966,1976.0,1,15.2,4,7,7.76158462307529e-06,7.79319348011608e-06,-3.160885704079066e-08,3.160885704079066e-08
0.0221319960118849,HWB9,0.3300499921546505,2002,,3,51.5,48,7,3.690447727429245e-06,3.6913067535625933e-06,-8.590261333484859e-10,8.590261333484859e-10
0.0189528402497353,HWB7,0.2994760559152536,1986,,2,9.1,0,6,6.266927845745247e-08,5.517471562053606e-08,7.49456283691641e-09,7.49456283691641e-09
0.0637754748052046,HWB1,0.5116629534995011,2013,,1,17.6,99,5,0.0003581770139719,0.0003583141726057965,-1.3715863389648052e-07,1.3715863389648052e-07
0.077485874325198,HWB1,0.3155803271516305,1984,,1,7.3,26,7,0.0008163189142666,0.0008170300015163097,-7.110872497096549e-07,7.110872497096549e-07
0.1016681925030773,HWB2,0.6195128546861228,1939,1950.0,1,8.5,40,5,0.0045296197135954,0.004531256245060624,-1.6365314652235646e-06,1.6365314652235646e-06
0.0348151219657129,HWB5,0.4060708130298336,2020,,7,70.7,99,7,3.233729673518956e-05,3.233729673518964e-05,-8.131516293641283e-20,8.131516293641283e-20
0.6984986605416357,HWB2,0.5716255798876332,1925,1940.0,2,19.8,0,5,0.3088349074243298,0.3069636687415364,0.0018712386827933747,0.0018712386827933747
0.1809167412579147,HWB2,0.3416300186890426,1967,,1,13.1,10,7,0.0197691407410406,0.019772313030496907,-3.1722894563053494e-06,3.1722894563053494e-06
0.4616270727307374,HWB6,0.5174346255363831,1966,,5,19.2,31,5,0.174398237071912,0.17425761678434945,0.0001406202875625373,0.0001406202875625373
0.0632843451513168,HWB5,0.1577811047974283,2008,,4,1.5,0,7,0.0005962332104972,0.0005962332104972009,-8.673617379884035e-19,8.673617379884035e-19
0.4413707645272042,HWB2,0.5676175737169274,1966,,2,2.4,99,7,0.130792299659588,0.13079229965958808,-8.326672684688674e-17,8.326672684688674e-17
0.0918161464396215,HWB2,0.471083428776697,1921,1931.0,2,3.0,0,7,0.0033103325672022,0.0033093170572101303,1.0155099920698858e-06,1.0155099920698858e-06
0.1162734647421772,HWB6,0.5372380097841517,1969,2013.0,4,32.6,62,5,0.0088140588508912,0.008811853105063746,2.205745827455266e-06,2.205745827455266e-06
0.0141306653288944,HWB5,0.2616472683924796,1981,,2,8.5,0,7,7.147495492482988e-08,6.555599500540963e-08,5.918959919420249e-09,5.918959919420249e-09
0.0014170448176662,HWB5,0.2382721532145857,1994,,3,2.4,11,7,6.233584989187764e-19,5.94417049370644e-10,-5.944170487472855e-10,5.944170487472855e-10
0.1683161848890272,HWB5,0.3795767940043861,1983,,2,13.4,4,5,0.013462524722363,0.013895360841636572,-0.0004328361192735726,0.0004328361192735726
0.0795018654767763,HWB7,0.3296148352817722,1991,1999.0,1,15.0,0,5,0.0004252844487465,0.00042467141942307483,6.130293234251467e-07,6.130293234251467e-07
0.052361146349696,HWB1,0.2388694734042654,2004,,5,4.3,3,6,0.0001420968059694,0.00014238348426668702,-2.86678297287021e-07,2.86678297287021e-07
0.0110843866428062,HWB6,0.5906373834758711,1955,,4,13.4,45,5,5.100423247933675e-08,4.430376133483098e-08,6.700471144505775e-09,6.700471144505775e-09
0.004022239879748,HWB6,0.5333755032514863,1971,,4,9.1,47,5,3.5573004637233097e-12,9.265594197246456e-10,-9.230021192609222e-10,9.230021192609222e-10
0.0320137101932586,HWB5,0.6533259193010471,1977,,3,27.4,99,5,2.0011094525224113e-05,2.0010082930193975e-05,1.011595030137746e-09,1.011595030137746e-09
0.1016681925030773,HWB6,0.3583833905397053,1970,2010.0,3,40.9,34,7,0.0061391199087059,0.006143770990688367,-4.651081982467303e-06,4.651081982467303e-06
0.1934043678453952,HWB6,0.5076278828304053,1940,,3,21.6,33,7,0.0286755561915005,0.028701646253271824,-2.6090061771323614e-05,2.6090061771323614e-05
0.0033355001881894,HWB2,0.3764896517995711,1970,,6,3.0,29,7,1.3393866980293382e-13,7.657139767061808e-10,-7.655800380363779e-10,7.655800380363779e-10
0.0029693470906888,HWB6,0.2514414920904004,1971,2012.0,2,14.9,0,7,1.1797519725992734e-13,6.905717130215334e-10,-6.904537378242735e-10,6.904537378242735e-10
0.0206532945833248,HWB8,0.5203989709675099,1970,,1,14.6,40,5,6.568080188820583e-07,6.069721535340511e-07,4.98358653480072e-08,4.98358653480072e-08
0.2129167279351504,HWB6,0.3293251780469341,1956,2012.0,2,23.2,14,7,0.0351623371261665,0.035094695005035675,6.764212113082729e-05,6.764212113082729e-05
0.0462993633943791,HWB8,0.4345738677952935,1970,,3,32.8,46,7,9.396865382127213e-05,9.348912274887656e-05,4.795310723955664e-07,4.795310723955664e-07
0.0181299846165784,HWB7,0.3461261923617053,1976,,1,36.0,20,7,4.3798990077089684e-08,4.328141015543621e-08,5.175799216534727e-10,5.175799216534727e-10
0.0021217587212252,HWB6,0.5901261775992516,1961,,3,17.3,53,5,2.024895829456737e-15,6.040157510111168e-10,-6.040137261152873e-10,6.040137261152873e-10
0.0482138927337164,HWB9,0.4273041422214786,1976,,8,63.9,0,5,0.0002768609106864,0.0002858244306271495,-8.963519940749488e-06,8.963519940749488e-06
0.0036996736360022,HWB5,0.2554913252131637,1999,,2,17.7,0,6,1.4747905618469436e-13,8.235210903684018e-10,-8.233736113122171e-10,8.233736113122171e-10
0.0990797179920782,HWB6,0.4130865572985069,1961,,2,21.9,5,6,0.0057082625056016,0.005710133743319651,-1.8712377180506168e-06,1.8712377180506168e-06
0.0287031585054408,HWB8,0.5153487579352383,1959,1978.0,4,25.9,28,5,6.083628486171607e-06,6.066468981586443e-06,1.7159504585164324e-08,1.7159504585164324e-08
0.1059266938261885,HWB5,0.4552758604916813,2007,,3,39.1,63,5,0.0038160392986871,0.003842400369937154,-2.6361071250053953e-05,2.6361071250053953e-05
0.0017226924984876,HWB10,0.2004249126247273,1999,,3,18.7,0,7,6.42312509432715e-16,5.698212192387055e-10,-5.698205769261961e-10,5.698205769261961e-10
0.0033342439373796,HWB5,0.201192336541893,2004,,2,8.9,10,7,4.3564502685647326e-14,7.724805686785031e-10,-7.724370041758175e-10,7.724370041758175e-10
0.0532312821541438,HWB2,0.3069483178799149,1948,2020.0,1,30.5,0,7,0.0004307272438118,0.0004418325090480805,-1.1105265236280499e-05,1.1105265236280499e-05
0.0025999095733398,HWB5,0.5300643519959453,2015,,4,61.0,99,5,2.090939438289619e-15,6.681428832091986e-10,-6.681407922697603e-10,6.681407922697603e-10
0.0036447043839197,HWB2,0.3390851729829652,1962,,1,16.2,1,7,3.7079251608379985e-13,8.167544983960797e-10,-8.163837058799959e-10,8.163837058799959e-10
0.0163666237019361,HWB6,0.4417651957931929,1964,,6,11.0,0,5,9.720493027277346e-07,9.715338652435098e-07,5.154374842248324e-10,5.154374842248324e-10
0.0287396294249793,HWB7,0.331321128884832,2003,,1,81.3,0,5,1.3997741567028254e-06,1.3944304219238161e-06,5.343734779009226e-09,5.343734779009226e-09
0.0340273171646896,HWB10,0.3264265926366895,1996,2005.0,2,35.0,2,5,0.0001529774668783,0.00015340490760358397,-4.27440725283987e-07,4.27440725283987e-07
0.0303959219200647,HWB2,0.6006059539883397,1956,1969.0,1,15.5,57,5,2.5782211040107117e-05,2.5746230698508474e-05,3.598034159864297e-08,3.598034159864297e-08
0.0719273344609853,HWB9,0.4860979625241693,1968,,2,48.8,60,7,0.0014376227133229,0.001438294710738705,-6.719974158049449e-07,6.719974158049449e-07
0.0252771297828627,HWB5,0.334711907920761,1997,,3,12.2,7,5,4.700833176976651e-06,4.686281159199075e-06,1.4552017777575973e-08,1.4552017777575973e-08
0.0447986946716515,HWB2,0.4542960585478912,1967,,1,8.8,55,7,0.0001964562002207,0.00019651306034909453,-5.68601283945213e-08,5.68601283945213e-08
0.0159635183297935,HWB9,0.1572553601406817,2022,,1,57.2,9,7,3.794025486436088e-07,3.844048596693845e-07,-5.002311025775713e-09,5.002311025775713e-09
0.0884571574860113,HWB1,0.3327304958629902,1975,,2,3.9,20,7,0.0013621270110492,0.0013614141421511839,7.128688980161894e-07,7.128688980161894e-07
0.0685750346789537,HWB10,0.2526366916536107,2020,,3,38.2,47,7,0.0026463306351534,0.0026433453213121705,2.985313841229534e-06,2.985313841229534e-06
0.0015130179114327,HWB5,0.4296677005230494,1983,,3,38.1,18,5,1.5722504852319988e-18,5.94417049370644e-10,-5.944170477983934e-10,5.944170477983934e-10
0.0013593592047476,HWB6,0.3740933253243295,1954,2015.0,3,3.7,35,7,5.772976692991017e-18,5.920736104125147e-10,-5.92073604639538e-10,5.92073604639538e-10
0.0009508169356655,HWB5,0.4549283836466458,1975,,2,12.2,0,4,1.7298597015889837e-21,5.94417049370644e-10,-5.944170493689141e-10,5.944170493689141e-10
0.0022473771215131,HWB10,0.423938302785306,1972,,2,37.5,22,6,1.7534409084793327e-14,6.001516725103463e-10,-6.001341381012615e-10,6.001341381012615e-10
0.1588412775624562,HWB9,0.2560289245675524,1993,,10,70.6,0,7,0.0146790858832006,0.014676109454672532,2.976428528067218e-06,2.976428528067218e-06
0.0271838923950055,HWB6,0.5000809139032453,1966,2007.0,7,36.6,40,5,2.4864876512315024e-05,2.4867245687507734e-05,-2.3691751927091664e-09,2.3691751927091664e-09
0.3287455529014909,HWB9,0.5114796530331307,1993,,8,77.1,99,7,0.0707779363086763,0.07110552241769544,-0.00032758610901913177,0.00032758610901913177
0.0860750140859967,HWB2,0.528397648609539,1970,,3,3.7,45,5,0.0026863354356093,0.002705292515020685,-1.895707941138502e-05,1.895707941138502e-05
0.0688608467583087,HWB9,0.4867463921178339,1996,,6,55.0,99,7,0.0012226752859493,0.001222623176088138,5.2109861162002655e-08,5.2109861162002655e-08
0.0392468612451165,HWB10,0.3077393393555943,1972,,2,30.8,0,7,0.0002996433967746,0.00029929070357181595,3.526932027840329e-07,3.526932027840329e-07
0.0043663957269688,HWB6,0.5419691525110207,1957,,2,19.8,28,5,8.562735030098913e-12,9.857128706308674e-10,-9.771501356007684e-10,9.771501356007684e-10
0.0262790809465053,HWB1,0.287944678375902,1988,,1,16.8,19,7,2.6287329813733637e-06,2.6876652816238684e-06,-5.8932300250504744e-08,5.8932300250504744e-08
0.0839740082668889,HWB10,0.4897234869407644,1992,,2,37.8,99,7,0.0049638401324634,0.004956641710184244,7.198422279156014e-06,7.198422279156014e-06
0.105424356691087,HWB6,0.4328068468260109,1969,,2,33.2,0,5,0.0067882722582386,0.006784515911518079,3.756346720520942e-06,3.756346720520942e-06
0.0019399430083022,HWB8,0.3721442340931487,1965,2014.0,4,4.9,0,5,1.4625834669090718e-17,6.062608051269656e-10,-6.06260790501131e-10,6.06260790501131e-10
0.0021236039130842,HWB1,0.2783970614664954,1990,,1,13.1,19,7,2.860822509603425e-17,6.063591899692459e-10,-6.063591613610208e-10,6.063591613610208e-10
0.4104922604086838,HWB6,0.6078366485293522,1963,,10,45.7,99,7,0.1381327697892596,0.13813276978925904,5.551115123125783e-16,5.551115123125783e-16
0.0017766216492295,HWB5,0.5411820453222984,1978,,2,3.6,40,4,1.4441190775506148e-17,5.944176844188471e-10,-5.944176699776564e-10,5.944176699776564e-10
0.0302370433362812,HWB6,0.3315265730317037,1966,,3,32.0,0,7,4.514037020755718e-05,4.509831380396228e-05,4.205640359489953e-08,4.205640359489953e-08
0.0027961272633617,HWB6,0.3216090000864499,1973,,2,30.3,7,7,5.833057786599958e-14,6.778914106937576e-10,-6.778330801158916e-10,6.778330801158916e-10
0.0105316729418734,HWB6,0.4131764740617539,1971,,5,7.9,0,5,3.3619798100391405e-08,2.526552442600978e-08,8.354273674381624e-09,8.354273674381624e-09
0.0170306429399498,HWB7,0.2055856203859643,2002,,1,50.6,0,7,2.6201269922362923e-08,2.8053018415093524e-08,-1.851748492730601e-09,1.851748492730601e-09
0.048236773385903,HWB2,0.2885198548850805,1953,2015.0,1,8.5,0,7,0.0002774633271372,0.00027922447315797234,-1.7611460207723226e-06,1.7611460207723226e-06
0.0021236039130842,HWB9,0.2631099815100268,2004,,3,64.2,0,6,5.37354347356425e-16,6.063591899692459e-10,-6.063586526148986e-10,6.063586526148986e-10
0.0240261794948977,HWB9,0.5691750125788406,1975,,8,59.4,99,7,6.257229197514392e-06,6.31431144579731e-06,-5.7082248282918144e-08,5.7082248282918144e-08
0.0318559969677543,HWB9,0.3407132926836497,1972,,2,48.8,9,7,3.362611030810465e-05,3.360383717882317e-05,2.227312928148093e-08,2.227312928148093e-08
