join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
50 0548,      50 0548  ,29,0.0447530039876902,HWB10,0.2284588965892158,1990+,1,0.0447530039876902,HWB10,0.2284588965892158,1990+,10,10.0,0,2,3.586292865338835,2,6,7.6406614893154305,7.607381425639791,3.0,1.791759469228055,3,42.1,16,6,5,0.0005328570517095519,0.0008841476924988378,0.0005327151338031736,0.000883757064159569,-0.000351290640789286,0.000351290640789286,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0049,      12C0049  ,7,0.0,HWB6,0.5888716685070827,Pre-1975,0,0.0,HWB6,0.5888716685070827,Pre-1975,110,110.0,0,3,1.308332819650179,0,6,4.143928062410929,7.134890851565884,14.0,2.833213344056216,2,27.2,7,2,19,0.0,0.00018199147135306015,0.0,0.0001819749129142035,-0.00018199147135306015,0.00018199147135306015,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0007,      42C0007  ,19,0.0115096927137082,HWB5,0.35385304715407556,1975-1989,1,0.0115096927137082,HWB5,0.35385304715407556,1975-1989,44,44.0,0,4,2.379546134130174,25,7,5.921739264616416,8.071218539969863,9.0,2.6390573296152584,2,81.6,7,2,1,1.3180368973760257e-08,4.3028208959849934e-05,1.3180368886899194e-08,4.302728327302046e-05,-4.3015028590876175e-05,4.3015028590876175e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29 0237R,      29 0237R ,77,0.0,HWB6,0.4494211393794727,Pre-1975,0,0.0,HWB6,0.4494211393794727,Pre-1975,53,53.0,0,6,3.5409593240373143,0,5,7.986056010871424,10.518700218288165,10.0,1.3862943611198906,2,56.7,12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
25 0079,      25 0079  ,17,0.0,HWB6,0.422314179587085,Pre-1975,0,0.0,HWB6,0.422314179587085,Pre-1975,86,60.0,1,3,1.3862943611198906,8,7,6.288118749357967,11.184435286790631,6.0,3.091042453358316,6,40.5,2,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
M6--14.508,M6--14.508     ,33,0.0,HWB6,0.5403114187242881,Pre-1975,0,0.0,HWB6,0.5403114187242881,Pre-1975,63,63.0,0,2,0.0,0,4,4.071928522937768,3.9318256327243257,0.0,0.0,2,,9,3,19,0.0,0.00044542404252967405,0.0,0.00044532487068876434,-0.00044542404252967405,0.00044542404252967405,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 1124,      54 1124  ,71,0.0415841155806447,HWB5,0.32459317630779255,1990+,1,0.0415841155806447,HWB5,0.32459317630779255,1990+,33,33.0,0,2,1.547562508716013,30,7,5.349200576862606,9.510519035757246,50.0,3.8918202981106265,4,54.1,2,2,19,8.427393907340148e-05,0.0,8.427038822449262e-05,0.0,8.427393907340148e-05,8.427393907340148e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 1206R,      54 1206R ,71,0.0078796633619616,HWB1,0.3249342311316429,1990+,1,0.0078796633619616,HWB1,0.3249342311316429,1990+,22,22.0,0,2,2.0149030205422647,0,5,5.448460024977757,9.825580063659602,20.0,1.0986122886681098,3,54.1,1,1,1,1.248298081492875e-10,0.0,1.2482980814149626e-10,0.0,1.248298081492875e-10,1.248298081492875e-10,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52C0166,      52C0166  ,111,0.2448101323536003,HWB8,0.35162970075426186,Pre-1975,1,0.2448101323536003,HWB8,0.35162970075426186,Pre-1975,63,63.0,0,2,2.747270914255491,0,7,6.238890870942033,9.75272280064639,1.0,1.791759469228055,2,68.0,16,5,5,0.027516514463541274,0.025778979314151074,0.027144739729691628,0.025452303770623404,0.0017375351493902,0.0017375351493902,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1392,      53C1392  ,37,0.5166776617208845,HWB2,0.45587784782024554,Pre-1975,1,0.5166776617208845,HWB2,0.45587784782024554,Pre-1975,73,58.0,1,1,3.091042453358316,30,7,6.459904454377535,10.371677037216255,2.0,1.3862943611198906,5,35.6,14,1,5,0.1791366859826398,0.17515969689769634,0.16478254866294173,0.16140405061424734,0.003976989084943455,0.003976989084943455,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
051552000001097,051552000001097,19,0.004632460309564,HWB3,0.38821487145656114,Pre-1975,1,0.004632460309564,HWB3,0.38821487145656114,Pre-1975,54,54.0,0,1,3.8308129500026027,0,6,5.714821321771417,3.9318256327243257,0.0,0.0,1,21.1,9,3,2,1.594625206310981e-11,0.0002040997725670235,1.594625206298267e-11,0.00020407894704205096,-0.00020409975662077145,0.00020409975662077145,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2365,      53 2365  ,37,0.5297874675760372,HWB2,0.6486617468778264,Pre-1975,1,0.5297874675760372,HWB2,0.6486617468778264,Pre-1975,66,66.0,0,3,1.1314021114911006,99,7,6.088137434368242,12.574185427296195,10.0,1.0986122886681098,10,54.1,12,1,19,0.18803650702017827,0.18615112148347163,0.17230195028326697,0.17071371360778737,0.0018853855367066408,0.0018853855367066408,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0672,      57 0672  ,73,0.0391876002184763,HWB9,0.33822331192549543,Pre-1975,1,0.0391876002184763,HWB9,0.33822331192549543,Pre-1975,55,55.0,0,2,3.9080149840306073,3,7,6.89745238598624,9.036106025364846,2.0,1.0986122886681098,2,42.4,16,6,5,0.00010168888902617109,0.00020829394211391294,0.00010168371906157773,0.00020827225194265417,-0.00010660505308774186,0.00010660505308774186,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0085,      02C0085  ,93,0.0,HWB4,0.6379734193785721,1975-1989,0,0.0,HWB4,0.6379734193785721,1975-1989,115,40.0,1,1,3.7773481021015445,0,4,5.362089969445103,5.153291594497779,10.0,2.4849066497880004,1,22.0,7,3,10,0.0,0.000334027361841599,0.0,0.00033397158712221214,-0.000334027361841599,0.000334027361841599,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0595,      42C0595  ,19,0.0092316257743675,HWB6,0.4145386017151019,Pre-1975,1,0.0092316257743675,HWB6,0.4145386017151019,Pre-1975,63,63.0,0,2,2.379546134130174,0,6,5.293304824724492,6.90875477931522,1.0,5.298317366548036,2,34.7,9,2,1,1.1127006904461231e-08,8.053251186962429e-05,1.112700684255609e-08,8.052926930097724e-05,-8.052138486271983e-05,8.052138486271983e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0020,      51C0020  ,83,0.0281704061273377,HWB7,0.38855639858385016,1975-1989,1,0.0281704061273377,HWB7,0.38855639858385016,1975-1989,37,37.0,0,1,3.8044377947482086,0,5,6.199859876073283,6.752270376141742,3.0,4.02535169073515,2,99.8,7,5,5,1.2183467616217041e-06,0.00010650715531485,1.2183460194378913e-06,0.00010650148383048225,-0.00010528880855322829,0.00010528880855322829,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
051458000001058,051458000001058,89,0.0,HWB4,0.4465663327900947,Pre-1975,0,0.0,HWB4,0.4465663327900947,Pre-1975,89,89.0,0,1,2.2925347571405443,0,7,3.6978391954854084,3.9318256327243257,0.0,0.0,1,,9,3,2,0.0,0.0012735772578804927,0.0,0.0012727669462879064,-0.0012735772578804927,0.0012735772578804927,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0167,      28C0167  ,13,0.0,HWB7,0.4089199994852762,1975-1989,0,0.0,HWB7,0.4089199994852762,1975-1989,45,45.0,0,1,3.3568971227655755,20,6,5.77734267776423,7.601402334583733,2.0,1.3862943611198906,2,79.1,17,5,2,0.0,2.057044001566033e-05,0.0,2.0570228447060478e-05,-2.057044001566033e-05,2.057044001566033e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0606,      37C0606  ,85,0.0012404107336,HWB1,0.28810220408669773,1990+,1,0.0012404107336,HWB1,0.28810220408669773,1990+,14,14.0,0,1,2.9069010598473755,41,7,5.2346318148619035,4.948759890378168,5.0,5.298317366548036,2,54.1,9,1,6,1.3932250655649722e-20,0.00020605604857790172,1.3932250655649722e-20,0.0002060348219461911,-0.0002060560485779017,0.0002060560485779017,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0540L,      56 0540L ,65,0.0758814698283083,HWB6,0.4354715647435578,1975-1989,1,0.0758814698283083,HWB6,0.4354715647435578,1975-1989,59,38.0,1,2,2.803360380906535,0,5,6.224201930093513,11.338583982516495,0.0,1.0986122886681098,3,30.5,11,2,4,0.002507589237404854,0.002314607529477486,0.002504450481558324,0.0023119329517398454,0.00019298170792736826,0.00019298170792736826,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
07C0035,      07C0035  ,35,0.0,HWB2,0.4676441228255917,Pre-1975,0,0.0,HWB2,0.4676441228255917,Pre-1975,60,60.0,0,1,2.72785282839839,0,5,4.768988271217486,4.61512051684126,3.0,4.663439094112067,2,29.2,7,1,4,0.0,0.000150984107856883,0.0,0.00015097271090362842,-0.000150984107856883,0.000150984107856883,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05C0185,      05C0185  ,105,0.0,HWB8,0.36265903903846103,Pre-1975,0,0.0,HWB8,0.36265903903846103,Pre-1975,64,64.0,0,3,3.8044377947482086,0,7,6.839604909633426,6.042632833682381,2.0,4.584967478670572,2,18.8,7,4,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35C0179K,      35C0179K ,81,0.0011067443535488,HWB10,0.652075772936852,1990+,1,0.0011067443535488,HWB10,0.652075772936852,1990+,29,29.0,0,9,3.775057150354989,99,5,8.16587530137852,10.080838442676662,5.0,1.0986122886681098,2,54.1,14,6,5,1.7047502003555278e-18,0.0,1.7047502003555278e-18,0.0,1.7047502003555278e-18,1.7047502003555278e-18,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0036,      02C0036  ,93,0.0,HWB4,0.5817578060684844,Pre-1975,0,0.0,HWB4,0.5817578060684844,Pre-1975,90,90.0,0,1,3.2347491740244907,0,5,5.668258918587155,3.828641396489095,5.0,3.4011973816621555,1,18.1,9,3,10,0.0,8.74480163407243e-05,0.0,8.744419298583825e-05,-8.74480163407243e-05,8.74480163407243e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
41 0043G,      41 0043G ,39,0.0044486124511306,HWB2,0.4782827985782414,1990+,1,0.0044486124511306,HWB2,0.4782827985782414,1990+,68,24.0,1,1,3.58351893845611,57,7,6.1070228877422545,9.472781556562168,25.0,2.1972245773362196,2,51.5,2,1,5,3.3843603659024416e-12,0.0,3.3843603658967147e-12,0.0,3.3843603659024416e-12,3.3843603659024416e-12,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0045R,      56 0045R ,65,0.0076131287867707,HWB6,0.33321046907497087,Pre-1975,1,0.0076131287867707,HWB6,0.33321046907497087,Pre-1975,58,58.0,0,5,1.9600947840472698,0,7,5.855014613970084,9.97119292889014,38.0,1.0986122886681098,2,42.8,1,2,1,2.029591079084661e-09,0.0001468812647787976,2.029591077025041e-09,0.00014687047878198705,-0.00014687923518771852,0.00014687923518771852,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
04 0129,      04 0129  ,23,0.0,HWB5,0.34890780170134145,1975-1989,0,0.0,HWB5,0.34890780170134145,1975-1989,44,44.0,0,3,3.7773481021015445,21,7,6.95211660268089,6.90875477931522,0.0,4.584967478670572,2,54.1,6,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 1202R,      57 1202R ,73,0.0159635183297935,HWB7,0.20899057047839312,1990+,1,0.0159635183297935,HWB7,0.20899057047839312,1990+,9,9.0,0,1,4.091005660956586,17,7,6.872459652587413,8.621733370690162,1.0,1.791759469228055,3,42.1,12,5,6,1.523062541215403e-08,0.0,1.5230625296168053e-08,0.0,1.523062541215403e-08,1.523062541215403e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29 0231L,      29 0231L ,77,0.0,HWB8,0.4643902350506505,Pre-1975,0,0.0,HWB8,0.4643902350506505,Pre-1975,53,53.0,0,1,3.955082494888593,5,5,6.984225458924878,11.37940550085183,16.0,2.1972245773362196,4,58.6,11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0198,      57C0198  ,73,0.0264177736198036,HWB10,0.5911478397395401,Pre-1975,1,0.0264177736198036,HWB10,0.5911478397395401,Pre-1975,71,71.0,0,3,3.2809112157876537,5,4,6.832126150456476,9.345570321236286,5.0,1.3862943611198906,4,99.8,12,6,2,4.106147624534373e-05,0.00015918012843277318,4.106063324600446e-05,0.00015916746062042076,-0.00011811865218742945,0.00011811865218742945,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50C0231,      50C0231  ,29,0.0399494085822692,HWB5,0.4970406014713918,1975-1989,1,0.0399494085822692,HWB5,0.4970406014713918,1975-1989,50,50.0,0,3,2.0794415416798357,45,6,5.982121032104829,8.006700845440367,10.0,1.791759469228055,2,54.1,16,2,19,6.835819459445276e-05,6.976372136208164e-05,6.835585827953889e-05,6.976128798684605e-05,-1.4055267676288836e-06,1.4055267676288836e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0177,      57C0177  ,73,0.0430427095726793,HWB6,0.3212078637992308,1975-1989,1,0.0430427095726793,HWB6,0.3212078637992308,1975-1989,59,46.0,1,2,2.6878474937846906,1,7,6.946783665949615,10.609624993134318,3.0,1.9459101490553132,8,43.1,14,2,4,0.00026675555010461293,0.0008313878687691012,0.0002667199771689019,0.0008310424573089401,-0.0005646323186644883,0.0005646323186644883,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
10 0205L,      10 0205L ,45,0.0,HWB6,0.6040521720030083,Pre-1975,0,0.0,HWB6,0.6040521720030083,Pre-1975,63,63.0,0,3,3.1179499062782403,42,5,6.453687989034755,9.417435838868785,11.0,0.6931471805599453,2,48.0,14,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23 0066,      23 0066  ,95,0.0,HWB6,0.6655052655334636,Pre-1975,0,0.0,HWB6,0.6655052655334636,Pre-1975,69,69.0,0,4,3.2228678461377385,99,7,6.798598678413547,8.791941988456118,6.0,1.3862943611198906,2,47.3,17,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20C0245,      20C0245  ,97,0.0,HWB6,0.4700294339263457,Pre-1975,0,0.0,HWB6,0.4700294339263457,Pre-1975,60,60.0,0,6,2.312535423847214,0,5,6.310736125516412,6.725033642166843,1.0,2.3978952727983707,2,36.0,17,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0409,      46C0409  ,107,0.0163280928969849,HWB6,0.519279661948345,Pre-1975,1,0.0163280928969849,HWB6,0.519279661948345,Pre-1975,74,74.0,0,3,1.8718021769015913,0,5,4.822295664976738,6.706862336602747,5.0,2.1972245773362196,2,42.4,9,2,1,9.560255174788819e-07,0.00013754948321356708,9.56025060486778e-07,0.0001375400241507838,-0.0001365934576960882,0.0001365934576960882,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0143,      28C0143  ,13,0.0,HWB4,0.684429277151322,Pre-1975,0,0.0,HWB4,0.684429277151322,Pre-1975,91,91.0,0,1,2.5416019934645457,35,5,4.400848388914469,8.628555659269699,7.0,3.332204510175204,2,22.0,7,3,2,0.0,0.00010478463404881011,0.0,0.00010477914452251905,-0.00010478463404881011,0.00010478463404881011,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C2276,      53C2276  ,37,0.1045466425134466,HWB2,0.4272962198215219,Pre-1975,1,0.1045466425134466,HWB2,0.4272962198215219,Pre-1975,84,84.0,0,1,1.9600947840472698,0,7,5.661918270557503,10.480578330949756,2.0,0.0,9,40.5,14,1,7,0.004919620293491353,0.004420066963519931,0.004907558505012434,0.004410327157389181,0.0004995533299714224,0.0004995533299714224,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19 0085,      19 0085  ,61,0.0,HWB8,0.46757355352032576,Pre-1975,0,0.0,HWB8,0.46757355352032576,Pre-1975,59,59.0,0,2,3.3463891451671604,0,5,6.736159989548504,7.242797922793756,1.0,1.9459101490553132,2,40.2,9,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2339K,      53 2339K ,37,0.2867954242183043,HWB2,0.2857515123931395,Pre-1975,1,0.2867954242183043,HWB2,0.2857515123931395,Pre-1975,53,53.0,0,1,2.0794415416798357,13,8,4.343805421853684,8.699681400989514,2.0,1.0986122886681098,2,54.1,11,1,19,0.053079785327148486,0.05274816933333425,0.05171899982292329,0.05140404912068618,0.0003316159938142396,0.0003316159938142396,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0274,      42C0274  ,19,0.006307876958353,HWB5,0.2660690919000877,1975-1989,1,0.006307876958353,HWB5,0.2660690919000877,1975-1989,40,40.0,0,4,2.312535423847214,0,7,5.867883485336628,5.993961427306569,2.0,2.833213344056216,2,92.7,8,2,1,4.840383563055185e-11,1.8086264376382388e-05,4.840383562938038e-11,1.80861008218749e-05,-1.8086215972546758e-05,1.8086215972546758e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
34C0081,      34C0081  ,75,0.0,HWB1,0.22187596483333386,1990+,0,0.0,HWB1,0.22187596483333386,1990+,28,28.0,0,1,3.091042453358316,0,7,5.519859636495273,8.006700845440367,3.0,1.6094379124341003,2,54.1,16,1,2,0.0,0.00010705220426462936,0.0,0.00010704647458632321,-0.00010705220426462936,0.00010705220426462936,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0074F,      28 0074F ,13,0.0,HWB6,0.3890590782167389,Pre-1975,0,0.0,HWB6,0.3890590782167389,Pre-1975,54,54.0,0,3,3.4210000089583352,23,7,6.8949233001667585,9.388570235866881,8.0,1.9459101490553132,2,40.2,12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19C0209,      19C0209  ,61,0.0,HWB7,0.3346313355588728,1990+,0,0.0,HWB7,0.3346313355588728,1990+,26,26.0,0,1,3.6686767467964168,40,7,6.4841160168950625,7.172424577124845,12.0,1.6094379124341003,2,54.1,16,5,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23 0145,      23 0145  ,95,0.0,HWB6,0.3560741495966185,1990+,0,0.0,HWB6,0.3560741495966185,1990+,62,19.0,1,4,3.367295829986474,0,6,8.044096784460255,9.68744373833714,2.0,0.6931471805599453,6,33.7,16,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0977,      53C0977  ,37,0.1256829006035237,HWB4,0.39261990897975024,1975-1989,1,0.1256829006035237,HWB4,0.39261990897975024,1975-1989,90,49.0,1,1,2.186051276738094,0,7,4.316821224548606,6.418364935936212,1.0,4.499809670330265,2,58.6,7,3,2,0.0163666743547442,0.014780497716778057,0.0162341840030228,0.014672330699414267,0.0015861766379661434,0.0015861766379661434,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0693,      54 0693  ,71,0.0294987901380299,HWB6,0.43184257682800176,Pre-1975,1,0.0294987901380299,HWB6,0.43184257682800176,Pre-1975,61,61.0,0,2,1.5040773967762742,31,7,5.176827468960327,10.5815464756746,35.0,1.0986122886681098,8,54.1,11,2,19,3.940315347750038e-05,0.0003113574135894803,3.940237719364035e-05,0.00031130895192898566,-0.00027195426011197995,0.00027195426011197995,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0284,      29C0284  ,77,0.0,HWB5,0.2547362250249467,1975-1989,0,0.0,HWB5,0.2547362250249467,1975-1989,37,37.0,0,3,2.533696813957432,0,7,5.645976792559814,5.988961416889864,10.0,5.298317366548036,2,54.1,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
06C0231,      06C0231  ,89,0.0,HWB4,0.512331775694294,Pre-1975,0,0.0,HWB4,0.512331775694294,Pre-1975,89,89.0,0,1,2.8791984572980396,0,6,4.36792771029438,3.9318256327243257,1.0,4.787491742782046,1,38.6,9,3,10,0.0,4.5297093452023596e-05,0.0,4.5296067569665535e-05,-4.5297093452023596e-05,4.5297093452023596e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 1077R,      57 1077R ,73,0.0303602009561696,HWB7,0.26474592574583405,1990+,1,0.0303602009561696,HWB7,0.26474592574583405,1990+,21,21.0,0,1,3.4404180948154366,23,7,5.952047814744191,10.203629181337648,4.0,0.6931471805599453,2,69.3,12,5,5,2.0372274115021196e-06,1.2194509343449456e-05,2.037225336357175e-06,1.2194434991024853e-05,-1.0157281931947336e-05,1.0157281931947336e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2675K,      53 2675K ,37,0.1553295978160568,HWB9,0.2472071742172681,1990+,1,0.1553295978160568,HWB9,0.2472071742172681,1990+,32,32.0,0,3,4.127134385045092,0,7,7.4138497283722264,9.043931533642278,2.0,1.0986122886681098,2,54.1,11,6,5,0.013925423347223001,0.015162884804183069,0.013829355469429467,0.015049077258180913,-0.0012374614569600675,0.0012374614569600675,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0461,      42 0461  ,19,0.0087838883796364,HWB1,0.13460098651771216,1990+,1,0.0087838883796364,HWB1,0.13460098651771216,1990+,5,5.0,0,1,2.7212954278522306,0,7,6.552422291359973,11.58989576532275,6.0,0.6931471805599453,8,54.0,12,1,7,3.593175185928463e-10,0.0,3.593175185282918e-10,0.0,3.593175185928463e-10,3.593175185928463e-10,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0679F,      57 0679F ,73,0.0318559969677543,HWB6,0.7367123402347462,Pre-1975,1,0.0318559969677543,HWB6,0.7367123402347462,Pre-1975,53,53.0,0,4,3.634951112088381,99,5,7.252053951852814,10.221977646629885,7.0,1.0986122886681098,2,80.4,12,2,5,5.983384284590667e-05,0.0,5.98320528729321e-05,0.0,5.983384284590667e-05,5.983384284590667e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51 0328,      51 0328  ,83,0.0689203538015023,HWB10,0.21028381416816871,1990+,1,0.0689203538015023,HWB10,0.21028381416816871,1990+,24,24.0,0,2,3.5145260669691587,0,7,7.508485590075712,10.915106645867503,9.0,1.791759469228055,6,54.1,16,6,5,0.002690512174073179,0.0028055858329741334,0.002686899225198152,0.0028016575228000237,-0.00011507365890095446,0.00011507365890095446,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0355,      51C0355  ,83,0.0648590103582745,HWB5,0.3852940161647508,1975-1989,1,0.0648590103582745,HWB5,0.3852940161647508,1975-1989,41,41.0,0,3,2.2512917986064953,18,6,5.90167659171696,6.2166061010848646,1.0,1.0986122886681098,2,29.8,19,2,1,0.0006599994966801329,0.00020532447107560192,0.000659781792796693,0.00020530339489131225,0.00045467502560453095,0.00045467502560453095,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0064,      55C0064  ,59,0.1352164013619026,HWB2,0.32441739890557597,Pre-1975,1,0.1352164013619026,HWB2,0.32441739890557597,Pre-1975,56,56.0,0,1,2.624668592163159,0,7,5.985547073343945,10.404293143019792,5.0,1.0986122886681098,5,89.4,16,1,1,0.009916394682159607,0.008756734776100922,0.00986754988450201,0.008718616937703419,0.001159659906058685,0.001159659906058685,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
10C0187,      10C0187  ,45,0.0,HWB4,0.5382338418746452,Pre-1975,0,0.0,HWB4,0.5382338418746452,Pre-1975,65,65.0,0,1,2.6026896854443837,40,6,4.356067595503785,4.6443908991413725,1.0,3.828641396489095,1,35.3,9,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05C0243,      05C0243  ,105,0.0,HWB7,0.2915504605733004,1990+,0,0.0,HWB7,0.2915504605733004,1990+,11,11.0,0,2,3.7232808808312687,0,5,6.644570678130743,5.303304908059076,5.0,2.772588722239781,2,46.3,9,4,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0830,      56 0830  ,65,0.0041867397977473,HWB5,0.28867946089690083,1990+,1,0.0041867397977473,HWB5,0.28867946089690083,1990+,12,12.0,0,3,2.186051276738094,0,5,5.678293711889035,7.650168700845001,0.0,1.0986122886681098,2,42.1,6,2,1,6.051844073398204e-13,5.007244407134737e-06,6.051844073396373e-13,5.007231870928308e-06,-5.0072438019503295e-06,5.0072438019503295e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0421L,      42 0421L ,19,0.0088636367513434,HWB7,0.29383434860123603,1990+,1,0.0088636367513434,HWB7,0.29383434860123603,1990+,22,22.0,0,1,3.7013019741124933,9,6,6.991406851477747,8.987321812850125,4.0,0.6931471805599453,4,54.1,12,5,5,6.55380103598111e-11,0.0,6.553801035766348e-11,0.0,6.55380103598111e-11,6.55380103598111e-11,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0064,      46C0064  ,107,0.0138473002480805,HWB6,0.4759793091468415,Pre-1975,1,0.0138473002480805,HWB6,0.4759793091468415,Pre-1975,61,61.0,0,4,3.269568939183719,0,5,6.844027096098487,8.517393171418904,2.0,1.791759469228055,2,32.1,7,2,5,2.88405162594811e-07,0.0,2.884051210060501e-07,0.0,2.88405162594811e-07,2.88405162594811e-07,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
40C0015,      40C0015  ,43,0.0020460718472858,HWB6,0.45276428852424344,Pre-1975,1,0.0020460718472858,HWB6,0.45276428852424344,Pre-1975,69,69.0,0,6,1.3862943611198906,5,6,5.13167228913909,6.329720905522696,4.0,4.454347296253507,2,40.5,7,2,19,1.2811254578236586e-15,0.0,1.2811254578236578e-15,0.0,1.2811254578236586e-15,1.2811254578236586e-15,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0489L,      37 0489L ,85,0.0021236039130842,HWB7,0.34408609816560476,1990+,1,0.0021236039130842,HWB7,0.34408609816560476,1990+,33,33.0,0,1,3.756538102587751,34,7,6.662110462321414,10.609081944147828,0.0,1.0986122886681098,3,59.3,12,5,5,2.354017365061655e-18,0.0,2.354017365061655e-18,0.0,2.354017365061655e-18,2.354017365061655e-18,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
051755000001005,051755000001005,57,0.0,HWB4,0.5008326867906417,Pre-1975,0,0.0,HWB4,0.5008326867906417,Pre-1975,86,86.0,0,1,2.797281334830153,0,6,4.109889773557563,4.61512051684126,1.0,0.0,1,66.4,9,3,3,0.0,0.0005364128037020632,0.0,0.0005362689857822928,-0.0005364128037020632,0.0005364128037020632,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
