join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
37 0280R,      37 0280R ,85,0.0020787100464077,HWB8,0.5318622222222221,Pre-1975,1,0.5318622222222221,HWB8,Pre-1975,53,53.0,0,1,3.6270040503958487,24,8.0,6.647740252892023,92.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1443H,      53 1443H ,37,0.2610302687866386,HWB2,0.5750444444444445,Pre-1975,1,0.5750444444444445,HWB2,Pre-1975,63,63.0,0,1,3.3141860046725258,17,7.0,6.0472776119271945,95.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0691,      55C0691  ,59,0.0824421734523992,HWB10,0.32492444444444446,1990+,1,0.32492444444444446,HWB10,1990+,12,12.0,0,4,3.681351187693145,10,7.0,8.24721219313876,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20 0130,      20 0130  ,97,0.0,HWB5,0.3409244444444445,1975-1989,0,0.3409244444444445,HWB5,1975-1989,42,42.0,0,2,1.547562508716013,9,,4.458061320949879,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02C0143,      02C0143  ,93,0.0,HWB2,0.5278088888888889,Pre-1975,0,0.5278088888888889,HWB2,Pre-1975,57,57.0,0,1,2.379546134130174,0,5.0,4.445470807230416,33.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051456000001088,051456000001088,105,0.0,HWB6,0.5090844444444445,Pre-1975,0,0.5090844444444445,HWB6,Pre-1975,59,59.0,0,4,3.6270040503958487,0,7.0,6.002651736498547,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0663,      54 0663  ,71,0.0277336314002746,HWB6,0.43460888888888893,Pre-1975,1,0.43460888888888893,HWB6,Pre-1975,61,61.0,0,4,3.3250360206965914,0,5.0,6.640398572991602,57.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0133,      20C0133  ,97,0.0,HWB6,0.39808444444444446,Pre-1975,0,0.39808444444444446,HWB6,Pre-1975,57,57.0,0,3,2.312535423847214,8,7.0,5.665318808204073,35.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0658,      42C0658  ,19,0.0112065568714539,HWB9,0.23662222222222223,1990+,1,0.23662222222222223,HWB9,1990+,13,13.0,0,3,4.127134385045092,0,8.0,7.58395973881177,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0284,      42 0284  ,19,0.0085865328296615,HWB10,0.38564444444444446,Pre-1975,1,0.38564444444444446,HWB10,Pre-1975,51,51.0,0,2,3.7256934272366524,15,7.0,7.658708996638104,50.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0034,      04 0034  ,23,0.0,HWB6,0.41114222222222224,Pre-1975,0,0.41114222222222224,HWB6,Pre-1975,75,75.0,0,3,2.379546134130174,15,8.0,5.546816725124555,52.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0685,      42C0685  ,19,0.0117630060405941,HWB7,0.3701644444444445,1990+,1,0.3701644444444445,HWB7,1990+,6,6.0,0,1,3.3250360206965914,0,7.0,5.7070438173585725,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0179,      20C0179  ,97,0.0,HWB6,0.457276,1990+,0,0.457276,HWB6,1990+,55,35.0,1,3,2.312535423847214,35,7.0,6.573875678573262,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0363,      54C0363  ,71,0.0789738611054889,HWB4,0.6065244444444445,Pre-1975,1,0.6065244444444445,HWB4,Pre-1975,66,66.0,0,1,3.4404180948154366,50,7.0,6.428347569661107,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0597,      55C0597  ,59,0.072532993943604,HWB7,0.3702844444444445,1990+,1,0.3702844444444445,HWB7,1990+,34,34.0,0,1,3.3357695763397,0,7.0,6.965457989110426,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0549,      55C0549  ,59,0.0768151371844531,HWB5,0.3129644444444445,1975-1989,1,0.3129644444444445,HWB5,1975-1989,45,45.0,0,3,2.2823823856765264,3,7.0,6.208449171106608,92.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 1033,      57 1033  ,73,0.0318171643208164,HWB5,0.30956444444444453,1990+,1,0.30956444444444453,HWB5,1990+,26,26.0,0,2,3.6584202466292277,12,7.0,7.864508260676181,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0141R,      44 0141R ,53,0.0103745466919877,HWB6,0.46768888888888893,Pre-1975,1,0.46768888888888893,HWB6,Pre-1975,60,60.0,0,7,3.1354942159291497,0,5.0,7.285561379096327,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0041R,      28 0041R ,13,0.0,HWB8,0.47174222222222223,Pre-1975,0,0.47174222222222223,HWB8,Pre-1975,54,54.0,0,1,3.9080149840306073,11,8.0,6.768998830928092,66.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
050551000001059,050551000001059,93,0.0,HWB10,0.5426488888888888,Pre-1975,0,0.5426488888888888,HWB10,Pre-1975,56,56.0,0,1,2.341805806147327,0,5.0,3.8598872510076174,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0385R,      55 0385R ,59,0.0843412928863827,HWB6,0.47076444444444443,Pre-1975,1,0.47076444444444443,HWB6,Pre-1975,58,58.0,0,4,2.8213788864092133,17,7.0,6.981191597055319,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0478,      57C0478  ,73,0.0215232995166333,HWB5,0.4521244444444445,1975-1989,1,0.4521244444444445,HWB5,1975-1989,41,41.0,0,2,3.005682604407159,99,7.0,6.268490039371234,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
21 0003,      21 0003  ,55,0.0,HWB6,0.44704444444444447,Pre-1975,0,0.44704444444444447,HWB6,Pre-1975,107,81.0,1,2,2.0149030205422647,18,7.0,5.6999083131076,31.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0245S,      33 0245S ,1,0.0014196689589573,HWB7,0.4254266666666667,1990+,1,0.4254266666666667,HWB7,1990+,32,32.0,0,1,3.131136910560194,7,6.0,5.926392550364267,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46 0215E,      46 0215E ,107,0.0168042336697976,HWB6,0.40152444444444446,Pre-1975,1,0.40152444444444446,HWB6,Pre-1975,60,60.0,0,4,2.928523523860541,3,7.0,7.3011747960451,43.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0402R,      28 0402R ,13,0.0,HWB7,0.3950044444444445,1990+,0,0.3950044444444445,HWB7,1990+,9,9.0,0,1,3.686376323895818,4,7.0,6.9256541344698945,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2133,      53C2133  ,37,0.1773619217176062,HWB7,0.3434622222222223,1990+,1,0.3434622222222223,HWB7,1990+,25,25.0,0,1,2.8094026953624973,0,8.0,6.26088081075287,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0907,      53 0907  ,37,0.2213580417108323,HWB10,0.26928444444444444,1990+,1,0.26928444444444444,HWB10,1990+,29,29.0,0,2,3.6402142821326553,4,7.0,7.41709980646633,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22C0179,      22C0179  ,113,0.0,HWB1,0.5080044444444445,1990+,0,0.5080044444444445,HWB1,1990+,18,18.0,0,1,2.2925347571405443,29,7.0,4.781976562093936,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0274,      58 0274  ,25,0.0087565717633333,HWB6,0.5781911111111111,Pre-1975,1,0.5781911111111111,HWB6,Pre-1975,70,70.0,0,3,2.928523523860541,48,4.0,6.133398042996649,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
34C0076,      34C0076  ,75,0.0,HWB4,0.3787688888888889,1990+,0,0.3787688888888889,HWB4,1990+,17,17.0,0,1,3.246490991901174,0,5.0,7.385323970846676,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0124,      29C0124  ,77,0.0,HWB6,0.5141066666666667,Pre-1975,0,0.5141066666666667,HWB6,Pre-1975,67,67.0,0,7,1.9600947840472698,15,6.0,6.732627782768423,55.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0600,      54 0600  ,71,0.0819820632104027,HWB6,0.35183200000000003,1990+,1,0.35183200000000003,HWB6,1990+,63,32.0,1,4,2.8449093838194073,1,7.0,8.049458985081195,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0720L,      57 0720L ,73,0.0278403589865994,HWB9,0.4132266666666667,Pre-1975,1,0.4132266666666667,HWB9,Pre-1975,53,53.0,0,13,4.526126978647638,0,6.0,10.113394282398326,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0846,      56 0846  ,65,0.0674396767106346,HWB9,0.40144444444444455,1990+,1,0.40144444444444455,HWB9,1990+,11,11.0,0,2,4.02535169073515,29,7.0,7.9617188159813645,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
18C0099,      18C0099  ,101,0.0,HWB10,0.5659688888888889,Pre-1975,0,0.5659688888888889,HWB10,Pre-1975,75,75.0,0,3,1.824549292051046,0,5.0,4.476199804691132,29.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
27C0013,      27C0013  ,41,0.0,HWB2,0.5870044444444444,Pre-1975,0,0.5870044444444444,HWB2,Pre-1975,66,66.0,0,1,2.990719731730447,20,7.0,5.553114611664041,82.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46 0267,      46 0267  ,107,0.014103920492107,HWB10,0.2755244444444445,1990+,1,0.2755244444444445,HWB10,1990+,11,11.0,0,4,3.7184382563554808,0,7.0,8.601843115703229,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12 0044,      12 0044  ,7,0.0,HWB6,0.4348044444444445,Pre-1975,0,0.4348044444444445,HWB6,Pre-1975,58,58.0,0,3,2.667228206581955,15,7.0,6.370654123803884,75.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0249L,      37 0249L ,85,0.0014053858735342,HWB8,0.6361244444444445,Pre-1975,1,0.6361244444444445,HWB8,Pre-1975,58,58.0,0,1,3.407841924380824,29,7.0,6.453436004656453,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1208L,      54 1208L ,71,0.007706878241275,HWB1,0.5636044444444446,1990+,1,0.5636044444444446,HWB1,1990+,22,22.0,0,4,2.4336133554004498,30,7.0,6.505036396541998,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0291,      46C0291  ,107,0.0204020453090621,HWB6,0.45836444444444446,Pre-1975,1,0.45836444444444446,HWB6,Pre-1975,72,72.0,0,3,2.379546134130174,20,7.0,4.787491742782046,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0143F,      28 0143F ,13,0.0,HWB9,0.3407644444444444,1975-1989,0,0.3407644444444444,HWB9,1975-1989,42,42.0,0,4,3.9945242269398897,0,7.0,7.728310140458582,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12 0193,      12 0193  ,7,0.0,HWB9,0.2844444444444445,1990+,0,0.2844444444444445,HWB9,1990+,25,25.0,0,4,4.151039905898646,0,7.0,8.150283190379382,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0030L,      24 0030L ,67,0.0,HWB6,0.5387682222222223,1975-1989,0,0.5387682222222223,HWB6,1975-1989,87,39.0,1,10,2.0412203288596382,35,7.0,6.743010344360515,28.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0347,      50C0347  ,29,0.0469133604948167,HWB7,0.40260444444444454,1990+,1,0.40260444444444454,HWB7,1990+,14,14.0,0,3,3.5234150143864045,1,7.0,7.8988268994081245,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0325,      20C0325  ,97,0.0,HWB8,0.45612888888888886,Pre-1975,0,0.45612888888888886,HWB8,Pre-1975,53,53.0,0,2,1.8870696490323797,99,5.0,3.85946575468947,31.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0062G,      35 0062G ,81,0.0009217941065511,HWB8,0.5823644444444445,Pre-1975,1,0.5823644444444445,HWB8,Pre-1975,54,54.0,0,1,3.505557396986398,49,7.0,6.0607573736039315,83.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0845,      57C0845  ,73,0.0208105811870481,HWB5,0.2504444444444445,1990+,1,0.2504444444444445,HWB5,1990+,28,28.0,0,3,1.252762968495368,3,,5.23750522715128,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
00000000000J120,00000000000J120,23,0.0,HWB7,0.5018844444444445,1975-1989,0,0.5018844444444445,HWB7,1975-1989,48,48.0,0,2,2.975529566236472,10,7.0,5.4823042026610525,32.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0132L,      28 0132L ,13,0.0,HWB6,0.40224444444444446,Pre-1975,0,0.40224444444444446,HWB6,Pre-1975,55,55.0,0,3,3.0204248861443626,8,7.0,6.949098737516397,43.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1112,      53 1112  ,37,0.3182315489362349,HWB6,0.461776,1990+,1,0.461776,HWB6,1990+,65,12.0,1,2,3.1179499062782403,44,7.0,7.7538810241391625,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0990G,      57 0990G ,73,0.0304624055954844,HWB9,0.3127644444444445,1990+,1,0.3127644444444445,HWB9,1990+,27,27.0,0,8,3.845883202923601,0,7.0,7.667148896360986,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0414,      39C0414  ,47,0.0043057334289204,HWB9,0.27784444444444445,1990+,1,0.27784444444444445,HWB9,1990+,10,10.0,0,2,3.8501476017100584,5,7.0,6.945551901676703,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0260,      57 0260  ,73,0.0193299233667691,HWB9,0.31432444444444446,Pre-1975,1,0.31432444444444446,HWB9,Pre-1975,52,52.0,0,2,3.9259259105971376,0,7.0,7.2560713849707685,63.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0379,      55C0379  ,59,0.1005348598265462,HWB2,0.5054044444444445,Pre-1975,1,0.5054044444444445,HWB2,Pre-1975,56,56.0,0,3,1.2237754316221157,0,,5.290789100127245,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1166,      53C1166  ,37,0.2520851833908037,HWB2,0.5307360000000001,1990+,1,0.5307360000000001,HWB2,1990+,96,14.0,1,2,3.8308129500026027,9,6.0,9.403931521028369,52.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0022R,      04 0022R ,23,0.0,HWB8,0.4922444444444445,Pre-1975,0,0.4922444444444445,HWB8,Pre-1975,69,69.0,0,1,3.4965075614664802,0,7.0,8.090150962529183,53.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0418,      28C0418  ,13,0.0,HWB6,0.4059244444444445,Pre-1975,0,0.4059244444444445,HWB6,Pre-1975,59,59.0,0,2,1.547562508716013,10,,4.566013470786897,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
25 0019,      25 0019  ,17,0.0,HWB6,0.3559244444444445,Pre-1975,0,0.3559244444444445,HWB6,Pre-1975,96,96.0,0,2,1.547562508716013,0,,4.711330381816482,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0609S,      54 0609S ,71,0.0152758908622045,HWB6,0.702168888888889,Pre-1975,1,0.702168888888889,HWB6,Pre-1975,60,60.0,0,4,3.5322256440685598,37,5.0,6.881862947016187,82.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0369,      37C0369  ,85,0.001626397760816,HWB7,0.4644444444444445,1975-1989,1,0.4644444444444445,HWB7,1975-1989,37,37.0,0,1,2.6026896854443837,8,7.0,5.871441504508252,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0383,      28C0383  ,13,0.0,HWB6,0.5171244444444445,Pre-1975,0,0.5171244444444445,HWB6,Pre-1975,71,71.0,0,5,2.0412203288596382,27,7.0,5.778889947143006,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2772,      53 2772  ,37,0.1942609300549296,HWB10,0.31540444444444454,1990+,1,0.31540444444444454,HWB10,1990+,32,32.0,0,2,3.3463891451671604,14,7.0,6.961371872419151,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0045R,      58 0045R ,25,0.0129765591548749,HWB5,0.29760444444444445,1975-1989,1,0.29760444444444445,HWB5,1975-1989,44,44.0,0,3,2.186051276738094,0,7.0,5.7825012293675915,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0189,      37C0189  ,85,0.0016640277321233,HWB2,0.5586044444444445,Pre-1975,1,0.5586044444444445,HWB2,Pre-1975,61,61.0,0,1,2.4336133554004498,15,7.0,5.687483701686698,61.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49 0252R,      49 0252R ,79,0.0277524296775991,HWB7,0.4067644444444445,1990+,1,0.4067644444444445,HWB7,1990+,13,13.0,0,1,3.7909846770510898,6,7.0,6.353395653192418,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49 0051,      49 0051  ,79,0.0108205976852383,HWB7,0.5041422222222223,1990+,1,0.5041422222222223,HWB7,1990+,35,35.0,0,1,3.768152635008444,35,8.0,6.350711181414532,65.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0136R,      19 0136R ,61,0.0,HWB5,0.4129644444444445,1990+,0,0.4129644444444445,HWB5,1990+,24,24.0,0,5,2.2823823856765264,33,7.0,6.31324002782979,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
14C0116,      14C0116  ,33,0.0,HWB4,0.5208200000000002,1990+,0,0.5208200000000002,HWB4,1990+,95,30.0,1,1,2.5649493574615367,17,5.0,4.5979441408963515,53.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02 0159L,      02 0159L ,93,0.0,HWB8,0.6652666666666667,Pre-1975,0,0.6652666666666667,HWB8,Pre-1975,55,55.0,0,1,3.5553480614894135,99,6.0,6.054439346269371,43.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0883,      53C0883  ,37,0.0948587826637673,HWB2,0.4823644444444445,Pre-1975,1,0.4823644444444445,HWB2,Pre-1975,75,75.0,0,1,2.1162555148025524,0,,5.107882989643532,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
43C0022,      43C0022  ,69,0.0050037967352922,HWB8,0.5087644444444445,Pre-1975,1,0.5087644444444445,HWB8,Pre-1975,55,55.0,0,2,2.468099531471619,0,7.0,5.263208189434469,42.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0046,      50 0046  ,29,0.0292504142311627,HWB6,0.4616282222222223,Pre-1975,1,0.4616282222222223,HWB6,Pre-1975,77,51.0,1,2,1.547562508716013,26,,4.834931789603877,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0782,      56 0782  ,65,0.0449263948956992,HWB7,0.4130844444444445,1990+,1,0.4130844444444445,HWB7,1990+,29,29.0,0,1,3.8628327612373745,7,7.0,7.053309111583877,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49C0437,      49C0437  ,79,0.0069414876930392,HWB7,0.5043822222222223,1990+,1,0.5043822222222223,HWB7,1990+,14,14.0,0,1,3.7819143200811256,30,8.0,5.972791281842361,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41 0069,      41 0069  ,39,0.0049176583367069,HWB9,0.46564444444444447,Pre-1975,1,0.46564444444444447,HWB9,Pre-1975,51,51.0,0,2,3.9889840465642745,44,7.0,7.537216907855949,71.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0026,      35 0026  ,81,0.0011005413677121,HWB6,0.40284400000000004,1990+,1,0.40284400000000004,HWB6,1990+,72,29.0,1,6,3.0633909220278057,12,7.0,7.995744677346333,38.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0432F,      50 0432F ,29,0.0482138927337164,HWB1,0.4487244444444445,1975-1989,1,0.4487244444444445,HWB1,1975-1989,49,49.0,0,1,4.3067641501733345,0,7.0,8.587938659541429,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0632,      54 0632  ,71,0.0247386435323721,HWB6,0.509848888888889,Pre-1975,1,0.509848888888889,HWB6,Pre-1975,62,62.0,0,4,3.3463891451671604,15,5.0,6.660575149839686,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 1228F,      57 1228F ,73,0.0159635183297935,HWB7,0.5320044444444445,1990+,1,0.5320044444444445,HWB7,1990+,10,10.0,0,1,4.050044303325521,54,7.0,6.599108304053987,97.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0038,      42C0038  ,19,0.0117607177755359,HWB6,0.40406244444444445,1975-1989,1,0.40406244444444445,HWB6,1975-1989,87,43.0,1,4,1.5260563034950494,0,5.0,5.975690792991942,26.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0664,      56 0664  ,65,0.0826810215963736,HWB10,0.37372444444444447,1975-1989,1,0.37372444444444447,HWB10,1975-1989,37,37.0,0,2,3.6027767550605247,13,7.0,6.931920923480917,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 3059K,      53 3059K ,37,0.1274061260237119,HWB5,0.25122222222222224,1990+,1,0.25122222222222224,HWB5,1990+,3,3.0,0,5,3.58351893845611,0,8.0,7.610803284219345,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0657,      55C0657  ,59,0.0881813327362063,HWB5,0.2679644444444445,1990+,1,0.2679644444444445,HWB5,1990+,35,35.0,0,4,3.104586678466073,0,7.0,6.774383873558979,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0062R,      58 0062R ,25,0.0135471382633322,HWB5,0.29760444444444445,1975-1989,1,0.29760444444444445,HWB5,1975-1989,46,46.0,0,3,2.186051276738094,0,7.0,5.778456952981663,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0054,      39C0054  ,47,0.0043505198047369,HWB6,0.5287466666666666,Pre-1975,1,0.5287466666666666,HWB6,Pre-1975,103,83.0,1,3,1.824549292051046,45,6.0,5.274741630019331,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0258,        39C0258,47,0.0032682511561511,HWB8,0.6665022222222222,Pre-1975,1,0.6665022222222222,HWB8,Pre-1975,57,57.0,0,4,3.186352633162641,32,8.0,6.708755409135369,55.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1904,      53 1904  ,37,0.2206481858231939,HWB2,0.6562844444444444,Pre-1975,1,0.6562844444444444,HWB2,Pre-1975,60,60.0,0,2,1.7227665977411035,47,,5.253947418812096,99.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10 0125,      10 0125  ,45,0.0,HWB8,0.5520444444444443,Pre-1975,0,0.5520444444444443,HWB8,Pre-1975,56,56.0,0,1,3.481240089335692,12,7.0,6.017619504584833,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1278R,      54 1278R ,71,0.0059372643108741,HWB10,0.2403644444444445,1990+,1,0.2403644444444445,HWB10,1990+,18,18.0,0,2,2.760009940032921,0,7.0,6.021848251742422,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
