join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
24C0455,      24C0455  ,67,0.0,HWB1,0.4414161460454149,1975-1989,0,HWB1,1975-1989,45,45.0,0,1,2.8903717578961645,10,5,5.500604935982869,54.1,0.0,0.00973444531036038,0.0,0.009687370846929215,-0.00973444531036038,0.00973444531036038,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 1244,      57 1244  ,73,0.0196255267056412,HWB5,0.15702003005705104,1990+,1,HWB5,1990+,6,6.0,0,6,3.7773481021015445,3,7,7.452796805010486,42.1,8.483107841541849e-07,0.004102605522310073,8.483104243387952e-07,0.004094212783175451,-0.004101757211525919,0.004101757211525919,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58C0191,      58C0191  ,25,0.0041749537423086,HWB10,0.5254105875573962,Pre-1975,1,HWB10,Pre-1975,75,75.0,0,6,2.0412203288596382,0,5,5.561296826359446,32.7,1.840438618360419e-11,0.0008639764465163297,1.8404386183434827e-11,0.0008636034337003254,-0.0008639764281119435,0.0008639764281119435,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
43C0065,      43C0065  ,69,0.0029781329487283,HWB10,0.13809411087282294,1990+,1,HWB10,1990+,4,4.0,0,6,3.449987545831587,0,7,7.603708518872544,54.0,4.713393147093673e-13,0.002656275113504803,4.713393147092562e-13,0.00265275344972556,-0.0026562751130334637,0.0026562751130334637,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051356000001011,051356000001011,107,0.0159421201317764,HWB2,0.49769356609791515,Pre-1975,1,HWB2,Pre-1975,68,68.0,0,1,2.791165107812717,0,5,4.444414407108697,24.0,3.756583404465125e-07,0.0021567062190500134,3.756582698869358e-07,0.0021543838666808037,-0.002156330560709567,0.002156330560709567,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0430L,      37 0430L ,85,0.0020046505581074,HWB10,0.31829937511108947,1990+,1,HWB10,1990+,34,34.0,0,2,3.2108436531709366,25,7,6.4123599928715045,37.6,4.333067645666369e-15,0.009955282526004531,4.333067645666359e-15,0.009906055146285252,-0.009955282526000198,0.009955282526000198,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2039K,      53 2039K ,37,0.2836910243468715,HWB6,0.3198558720993391,Pre-1975,1,HWB6,Pre-1975,53,53.0,0,5,3.4210000089583352,0,7,6.952891155319864,22.7,0.06421495458451663,0.012200098106320107,0.062237395500601304,0.012126276721685016,0.05201485647819653,0.05201485647819653,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051552000001028,051552000001028,19,0.0053316621810498,HWB3,0.6095285248837218,Pre-1975,1,HWB3,Pre-1975,79,79.0,0,1,3.8437441646748516,0,4,5.180096735160606,28.2,6.724853840872268e-11,0.0017828111303957038,6.724853840646149e-11,0.0017812238089485806,-0.0017828110631471655,0.0017828110631471655,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15 0075,      15 0075  ,11,0.0,HWB6,0.4606349864882608,Pre-1975,0,HWB6,Pre-1975,54,54.0,0,2,3.3568971227655755,4,5,6.370654123803884,70.0,0.0,0.011897875221428602,0.0,0.011827651960314824,-0.011897875221428602,0.011897875221428602,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
TRAC-027,       TRAC-027,13,0.0,HWB10,0.4366466586104085,Pre-1975,0,HWB10,Pre-1975,86,86.0,0,3,2.2192034840549946,0,7,4.537961436294641,32.0,0.0,0.0051063073984041005,0.0,0.0050933144227621385,-0.0051063073984041005,0.0051063073984041005,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0143,      33C0143  ,1,0.0014196689589573,HWB6,0.3191960571197645,Pre-1975,1,HWB6,Pre-1975,55,55.0,0,2,1.3862943611198906,0,7,5.284776095981369,40.5,1.0468960800599995e-17,0.00018447914314845444,1.0468960800599995e-17,0.00018446212896380202,-0.00018447914314844398,0.00018447914314844398,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0148,      37 0148  ,85,0.0020666642624421,HWB6,0.5302348018266673,1990+,1,HWB6,1990+,66,28.0,1,4,3.0204248861443626,31,5,6.671729101836914,47.0,1.453979426570629e-15,0.0016014357613347793,1.453979426570628e-15,0.0016001548304559348,-0.0016014357613333254,0.0016014357613333254,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
09C0043,      09C0043  ,63,0.0,HWB1,0.40314808065306285,1975-1989,0,HWB1,1975-1989,42,42.0,0,1,3.292126286607793,0,5,5.298917186620004,54.1,0.0,0.0026263153857470386,0.0,0.002622872645990527,-0.0026263153857470386,0.0026263153857470386,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051552000001069,051552000001069,19,0.0030589637919564,HWB2,0.29778947615577744,1990+,1,HWB2,1990+,57,34.0,1,3,2.760009940032921,0,7,4.540311613639595,34.0,4.8553383454051293e-14,0.012717205559785361,4.855338345405011e-14,0.012637021001236655,-0.012717205559736808,0.012717205559736808,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0576,      20C0576  ,97,0.0,HWB10,0.346256264473322,1975-1989,0,HWB10,1975-1989,38,38.0,0,1,3.0587070727153796,30,7,5.8057371971791945,30.5,0.0,0.0016022795402054386,0.0,0.0016009972598745848,-0.0016022795402054386,0.0016022795402054386,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0372,      57C0372  ,73,0.0152518576484086,HWB1,0.35884227052090606,1975-1989,1,HWB1,1975-1989,38,38.0,0,1,2.533696813957432,35,7,4.839767887347417,62.9,4.729179590381851e-08,0.0034524445137638963,4.729179478556156e-08,0.0034464985087749866,-0.0034523972219679924,0.0034523972219679924,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0034,      37 0034  ,85,0.0016575750797486,HWB2,0.5634787315770603,1990+,1,HWB2,1990+,93,20.0,1,2,2.2823823856765264,26,5,6.833247226807075,24.6,2.052843746432902e-17,0.009183768130814451,2.052843746432902e-17,0.009141853758088254,-0.00918376813081443,0.00918376813081443,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02 0142,      02 0142  ,93,0.0,HWB6,0.6207265944927136,Pre-1975,0,HWB6,Pre-1975,58,58.0,0,3,2.4423470353692043,99,7,5.633789102835666,67.7,0.0,0.043365812173382014,0.0,0.042451845278068445,-0.043365812173382014,0.043365812173382014,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051552000001147,051552000001147,19,0.0038939665229796,HWB10,0.31402458064160815,1975-1989,1,HWB10,1975-1989,36,36.0,0,1,2.681021528714291,0,6,4.2153815572649345,28.5,8.864590692911002e-12,0.0006913747883645342,8.86459069287171e-12,0.0006911358989172936,-0.0006913747794999435,0.0006913747794999435,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
07 0052,      07 0052  ,35,0.0,HWB6,0.4826459517858323,Pre-1975,0,HWB6,Pre-1975,56,56.0,0,4,2.2512917986064953,10,5,6.098433768105225,68.7,0.0,0.003725379490485044,0.0,0.0037184574504684326,-0.003725379490485044,0.003725379490485044,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
49 0056,      49 0056  ,79,0.0063462649262769,HWB6,0.47555613978570416,Pre-1975,1,HWB6,Pre-1975,57,57.0,0,5,3.131136910560194,5,5,7.092507213347801,38.2,3.7139682711950515e-10,0.003327165535312223,3.7139682705053736e-10,0.0033216427667821158,-0.003327165163915396,0.003327165163915396,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0231R,      29 0231R ,77,0.0,HWB8,0.3857238917114102,Pre-1975,0,HWB8,Pre-1975,53,53.0,0,1,3.9435216724875173,0,6,6.97265311055998,58.6,0.0,0.0009562748584165816,0.0,0.0009558179188974756,-0.0009562748584165816,0.0009562748584165816,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35C0098,      35C0098  ,81,0.0010831758282445,HWB7,0.3906593236745459,1975-1989,1,HWB7,1975-1989,39,39.0,0,1,3.0492730404820207,0,5,5.145399260123324,56.4,1.0560887133726541e-22,0.0008405972701704937,1.0560887133726541e-22,0.0008402441661501799,-0.0008405972701704937,0.0008405972701704937,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33 0364K,      33 0364K ,1,0.0,HWB6,0.32659434348257976,Pre-1975,0,HWB6,Pre-1975,55,55.0,0,3,3.0349529867072724,1,7,6.736349923072342,44.4,0.0,0.010164071056142712,0.0,0.010112764250389806,-0.010164071056142712,0.010164071056142712,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0121,      53 0121  ,37,0.1934043678453952,HWB2,0.5441832688196239,Pre-1975,1,HWB2,Pre-1975,113,113.0,0,6,3.4111477125153233,0,7,6.875128776155043,99.8,0.022916568162013973,0.033094020142851295,0.02265792759475185,0.032558202590951886,-0.010177451980837322,0.010177451980837322,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0070L,      58 0070L ,25,0.0138203997551595,HWB5,0.37384892316009444,1990+,1,HWB5,1990+,35,35.0,0,2,2.2512917986064953,0,5,5.403802874394014,54.1,5.984827409787351e-08,1.2339434085369927e-07,5.984827230696563e-08,1.2339433324061823e-07,-6.354606675582576e-08,6.354606675582576e-08,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
10 0033,      10 0033  ,45,0.0,HWB7,0.4472191997571212,1975-1989,0,HWB7,1975-1989,45,45.0,0,1,3.7796338173824005,10,5,6.179561063344624,64.2,0.0,0.0002454528516979344,0.0,0.0002454227330750982,-0.0002454528516979344,0.0002454528516979344,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0375,      08C0375  ,103,0.0,HWB5,0.20372169984232455,1990+,0,HWB5,1990+,23,23.0,0,2,3.044522437723423,0,7,5.998440160844408,54.1,0.0,0.0009919142340921508,0.0,0.0009914226122392045,-0.0009919142340921508,0.0009919142340921508,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0269,      39C0269  ,47,0.0044443189653176,HWB2,0.4360295017781741,Pre-1975,1,HWB2,Pre-1975,59,59.0,0,1,2.0412203288596382,13,6,4.346787982581173,37.6,3.349170142341733e-12,0.01452462015989652,3.3491701423361244e-12,0.014420148259244465,-0.01452462015654735,0.01452462015654735,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0635R,      56C0635R ,65,0.0899377063030354,HWB10,0.2375682059726192,1990+,1,HWB10,1990+,8,8.0,0,3,3.367295829986474,30,7,6.764623665637312,42.1,0.006038368636172659,0.006038368636172672,0.006020210747632214,0.006020210747632227,-1.3010426069826053e-17,1.3010426069826053e-17,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0206G,      35 0206G ,81,0.0008754337897868,HWB8,0.670388417972475,Pre-1975,1,HWB8,Pre-1975,53,53.0,0,1,3.6109179126442243,99,6,6.127960291696519,90.4,1.2407460932336092e-22,0.002138209868709029,1.2407460932336092e-22,0.0021359271513610714,-0.002138209868709029,0.002138209868709029,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
16C0058,      16C0058  ,115,0.0,HWB6,0.5402292091071891,Pre-1975,0,HWB6,Pre-1975,100,90.0,1,6,1.791759469228055,0,6,5.872681011118015,26.9,0.0,0.0021103415781363426,0.0,0.002108117935229305,-0.0021103415781363426,0.0021103415781363426,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 1048F,      57 1048F ,73,0.0333755425019482,HWB5,0.4841659181889576,1990+,1,HWB5,1990+,20,20.0,0,3,3.5322256440685598,99,7,6.483413115104284,54.1,2.54536801785392e-05,0.004418009906498322,2.545335623911884e-05,0.00440827915058834,-0.004392556226319783,0.004392556226319783,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0490,      28C0490  ,13,0.0,HWB1,0.168121311144422,1990+,0,HWB1,1990+,13,13.0,0,1,2.928523523860541,1,7,6.183818939602311,39.2,0.0,0.00275633784563866,0.0,0.0027525461124128132,-0.00275633784563866,0.00275633784563866,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0360,      56C0360  ,65,0.0883997485168318,HWB1,0.33385922442976634,1975-1989,1,HWB1,1975-1989,40,40.0,0,3,1.4586150226995167,24,7,5.319589501823576,54.1,0.0013588366381736667,0.004870880291149605,0.0013579142551530575,0.004859055934881741,-0.003512043652975938,0.003512043652975938,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
21C0025,      21C0025  ,55,0.0,HWB6,0.4686475085219205,Pre-1975,0,HWB6,Pre-1975,60,60.0,0,2,2.8094026953624973,0,5,5.739374818359324,40.5,0.0,0.00818974059208073,0.0,0.008156386649611715,-0.00818974059208073,0.00818974059208073,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0033,      37 0033  ,85,0.001895590809555,HWB6,0.441829773852587,1975-1989,1,HWB6,1975-1989,86,42.0,1,4,2.928523523860541,0,6,6.818836629759159,50.5,4.834682881524588e-16,0.0038023586676422427,4.834682881524587e-16,0.0037951479745710333,-0.003802358667641759,0.003802358667641759,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15C0012,      15C0012  ,11,0.0,HWB6,0.3253561384741115,Pre-1975,0,HWB6,Pre-1975,53,53.0,0,19,2.379546134130174,0,7,7.503289630675082,40.2,0.0,0.010565713140137054,0.0,0.010510286068917529,-0.010565713140137054,0.010565713140137054,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0357,      39C0357  ,47,0.0038620811905601,HWB6,0.4742367643308894,Pre-1975,1,HWB6,Pre-1975,62,62.0,0,2,2.1162555148025524,0,5,5.868279446537604,55.1,2.2875522440394346e-12,0.001733332401314933,2.287552244036818e-12,0.0017318319143531013,-0.0017333323990273808,0.0017333323990273808,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44C0161,      44C0161  ,53,0.0072412264529851,HWB6,0.5223642203906987,Pre-1975,1,HWB6,Pre-1975,75,75.0,0,2,1.916922612182061,0,5,4.055430468722875,27.5,1.2832548183699416e-09,4.696586430248e-05,1.2832548175465702e-09,4.6964761440806254e-05,-4.6964581047661625e-05,4.6964581047661625e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0086,      54C0086  ,71,0.0617524298800381,HWB6,0.46358959175977577,1975-1989,1,HWB6,1975-1989,62,37.0,1,11,3.1612467120315646,5,5,8.659865676657883,24.6,0.0012061185804479234,0.009547971312376623,0.001205391803760085,0.009502677515299346,-0.0083418527319287,0.0083418527319287,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0022,      24C0022  ,67,0.0,HWB6,0.48712417710494205,Pre-1975,0,HWB6,Pre-1975,94,56.0,1,4,3.914021008090819,0,6,7.679722882067841,42.8,0.0,0.008182413214842843,0.0,0.008149118767813122,-0.008182413214842843,0.008182413214842843,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06 0177L,      06 0177L ,89,0.0,HWB8,0.3244065083975635,Pre-1975,0,HWB8,Pre-1975,51,51.0,0,1,3.8044377947482086,4,7,6.323013972265978,36.6,0.0,0.017656170440101416,0.0,0.017502111019094192,-0.017656170440101416,0.017656170440101416,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
25C0133,      25C0133  ,17,0.0,HWB7,0.22580130789968264,1990+,0,HWB7,1990+,5,5.0,0,1,2.9856819377004897,31,7,5.327973251455547,54.1,0.0,0.00014667778083703908,0.0,0.00014666702470312115,-0.00014667778083703908,0.00014667778083703908,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
050551000001031,050551000001031,93,0.0,HWB2,0.4753526123084528,Pre-1975,0,HWB2,Pre-1975,62,62.0,0,3,2.312535423847214,0,5,5.306285536197214,55.7,0.0,0.0055990874998205695,0.0,0.005583470874853836,-0.0055990874998205695,0.0055990874998205695,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2244,      53 2244  ,37,0.0884338141250584,HWB6,0.36995618859976825,1990+,1,HWB6,1990+,58,18.0,1,2,3.7184382563554808,30,7,6.692778290334321,59.0,0.004085748455781499,0.010944102503103183,0.004077424451049555,0.010884649195385879,-0.006858354047321684,0.006858354047321684,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11C0097,      11C0097  ,21,0.0,HWB6,0.5790949213965647,Pre-1975,0,HWB6,Pre-1975,90,90.0,0,2,2.341805806147327,0,5,4.878322206655547,26.2,0.0,0.00023059030424953548,0.0,0.00023056372239159582,-0.00023059030424953548,0.00023059030424953548,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0763R,      54 0763R ,71,0.0719273344609853,HWB8,0.6075494816019253,Pre-1975,1,HWB8,Pre-1975,57,57.0,0,1,3.977810745966149,49,5,6.508769136971682,99.8,0.000711308864334887,0.0007113088643348898,0.000711056004085366,0.0007110560040853688,-2.8189256484623115e-18,2.8189256484623115e-18,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0288,      37C0288  ,85,0.0017749357556314,HWB6,0.33792635113841113,Pre-1975,1,HWB6,Pre-1975,60,60.0,0,2,1.4816045409242156,0,7,5.583345921534254,40.5,2.0628094693433888e-16,0.0007803303610574816,2.0628094693433886e-16,0.0007800260616137278,-0.0007803303610572753,0.0007803303610572753,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06 0112,      06 0112  ,89,0.0,HWB6,0.3954519072489008,Pre-1975,0,HWB6,Pre-1975,63,63.0,0,3,2.5877640352277083,15,7,6.6857610669244485,40.5,0.0,0.0017629197726968552,0.0,0.001761367653541001,-0.0017629197726968552,0.0017629197726968552,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20 0238,      20 0238  ,97,0.0,HWB6,0.4169561584339288,Pre-1975,0,HWB6,Pre-1975,69,60.0,1,3,2.624668592163159,19,7,6.881986087088174,25.9,0.0,0.010609124866722818,0.0,0.010553242992560264,-0.010609124866722818,0.010609124866722818,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0496,      57 0496  ,73,0.0273356491593526,HWB6,0.5741871485561474,1990+,1,HWB6,1990+,74,29.0,1,4,3.594568774642695,38,5,8.167008568276202,55.1,2.5670808092189904e-05,0.013378379510884072,2.567047860263468e-05,0.013289679226682886,-0.013352708702791882,0.013352708702791882,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0897,      53 0897  ,37,0.2096857135211188,HWB7,0.3589286290819607,1990+,1,HWB7,1990+,30,30.0,0,1,3.374168709274236,0,5,7.7609954488249695,54.1,0.01192040576011553,0.0004724960590500654,0.011849917337497733,0.0004723844679366803,0.011447909701065465,0.011447909701065465,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23C0129,      23C0129  ,95,0.0,HWB5,0.3290322249116431,1990+,0,HWB5,1990+,34,34.0,0,3,1.547562508716013,8,6,5.277502226834117,54.1,0.0,0.0012677374529200553,0.0,0.0012669345523017707,-0.0012677374529200553,0.0012677374529200553,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
22 0137L,      22 0137L ,113,0.0,HWB6,0.5260160897421203,Pre-1975,0,HWB6,Pre-1975,57,57.0,0,3,3.0349529867072724,45,6,6.443336028030302,36.9,0.0,0.002801036828421574,0.0,0.0027971212348747968,-0.002801036828421574,0.002801036828421574,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0348,      29C0348  ,77,0.0016054342777096,HWB6,0.5041547317181276,Pre-1975,1,HWB6,Pre-1975,75,75.0,0,3,2.580216829592325,15,6,5.5154428455366835,27.9,5.495612643293814e-17,0.0002473077533261901,5.495612643293814e-17,0.00024727717780470093,-0.00024730775332613514,0.00024730775332613514,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0397,      42C0397  ,19,0.0047380575404024,HWB6,0.5193219577236726,1975-1989,1,HWB6,1975-1989,90,48.0,1,2,1.840549633397487,0,5,4.398146016553765,99.8,2.015205755399171e-11,0.0011970059135470942,2.0152057553788655e-11,0.0011962900731550704,-0.0011970058933950367,0.0011970058933950367,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0292,      12C0292  ,7,0.0,HWB4,0.5081088768181299,Pre-1975,0,HWB4,Pre-1975,88,88.0,0,1,2.747270914255491,0,6,4.960604360490691,33.4,0.0,0.005995951747972031,0.0,0.005978047562067055,-0.005995951747972031,0.005995951747972031,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0187,      55C0187  ,59,0.0716509136481288,HWB1,0.29859085450941664,1975-1989,1,HWB1,1975-1989,49,49.0,0,1,2.70805020110221,0,7,5.088830141681313,50.9,0.0005922789567276404,0.004913184220755374,0.0005921036287716393,0.004901153919793659,-0.004320905264027734,0.004320905264027734,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
43C0062,      43C0062  ,69,0.0033843855951025,HWB5,0.36656687079884287,1990+,1,HWB5,1990+,18,18.0,0,2,2.580216829592325,41,6,5.537334267018537,54.1,5.1991239628693186e-14,0.0018056472625016255,5.1991239628691836e-14,0.001804019041184274,-0.0018056472624496344,0.0018056472624496344,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0514,      55C0514  ,59,0.0884571574860113,HWB1,0.3589295639965938,1975-1989,1,HWB1,1975-1989,50,50.0,0,2,1.589235205116581,20,7,5.552804534142177,54.1,0.0013621270110492562,0.018303472359435146,0.0013612001576180691,0.01813798014688686,-0.01694134534838589,0.01694134534838589,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19C0201,      19C0201  ,61,0.0,HWB5,0.35708209064782076,1975-1989,0,HWB5,1975-1989,49,49.0,0,3,2.312535423847214,20,7,6.413917868245002,82.6,0.0,0.0012586039924107255,0.0,0.001257812614357323,-0.0012586039924107255,0.0012586039924107255,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0192,      51C0192  ,83,0.0651325954885672,HWB2,0.37774179311702133,Pre-1975,1,HWB2,Pre-1975,54,54.0,0,1,3.2347491740244907,20,7,5.934814827390648,53.1,0.0009881747297504702,0.033862156192485504,0.000987686806511366,0.03330145597367004,-0.032873981462735034,0.032873981462735034,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1900,      53C1900  ,37,0.494738325444302,HWB2,0.6391958366790627,Pre-1975,1,HWB2,Pre-1975,86,86.0,0,17,2.4849066497880004,0,4,7.352601343814152,24.6,0.16452793810549834,0.0053911038019212746,0.15231580155768598,0.005376623820561418,0.15913683430357706,0.15913683430357706,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50C0111,      50C0111  ,29,0.0415669374298934,HWB6,0.3869447306133146,Pre-1975,1,HWB6,Pre-1975,73,73.0,0,3,1.308332819650179,0,7,4.4286716424969255,40.5,0.00022686595973156316,0.00017453761602747835,0.00022684022954118336,0.0001745223861098773,5.232834370408481e-05,5.232834370408481e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0694,      42C0694  ,19,0.0079027670887651,HWB5,0.35088132924845694,1990+,1,HWB5,1990+,11,11.0,0,3,1.5260563034950494,45,6,4.324397521837245,54.1,4.438022337593193e-10,0.0001036839447392398,4.438022336608391e-10,0.00010367856993055916,-0.00010368350093700604,0.00010368350093700604,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0399,      37 0399  ,85,0.0017895478073746,HWB6,0.39169598446745585,1975-1989,1,HWB6,1975-1989,65,48.0,1,3,1.547562508716013,20,7,6.197339856855672,54.1,2.295376429042123e-16,0.010003326091625768,2.2953764290421224e-16,0.009953624007771156,-0.010003326091625539,0.010003326091625539,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0090,      53 0090  ,37,0.2153290605228918,HWB2,0.43847431585223456,Pre-1975,1,HWB2,Pre-1975,75,75.0,0,1,2.4849066497880004,15,7,5.7472250324990375,99.8,0.02892158068189909,0.03393718623053131,0.02851124469798502,0.03337402591461104,-0.005015605548632219,0.005015605548632219,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0133,      37 0133  ,85,0.0020975975276833,HWB4,0.40178831905303797,Pre-1975,1,HWB4,Pre-1975,66,54.0,1,1,3.0492730404820207,19,7,7.468125068301345,36.9,1.662014619660719e-14,0.016263404568968787,1.662014619660705e-14,0.016132572020660572,-0.01626340456895217,0.01626340456895217,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0307,      54 0307  ,71,0.0578697214936532,HWB6,0.7732644551873795,Pre-1975,1,HWB6,Pre-1975,63,63.0,0,5,3.449987545831587,99,5,8.027965967202743,78.7,0.0009397171079622025,0.018183951940564064,0.0009392758502573433,0.018020601156393565,-0.017244234832601863,0.017244234832601863,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1052,      53C1052  ,37,0.2439960978054979,HWB2,0.5092767528005473,Pre-1975,1,HWB2,Pre-1975,88,88.0,0,2,1.547562508716013,45,8,4.8629083820668,77.8,0.03773801740364867,0.02813256549687199,0.03704336117622753,0.027744113482516746,0.009605451906776679,0.009605451906776679,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0277R,      29 0277R ,77,0.0,HWB7,0.4217238870029694,1975-1989,0,HWB7,1975-1989,45,45.0,0,1,3.5234150143864045,2,5,6.114831961058266,53.1,0.0,0.001470682025432316,0.0,0.001469601631769658,-0.001470682025432316,0.001470682025432316,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24 0034J,      24 0034J ,67,0.0,HWB1,0.5043910384765368,1990+,0,HWB1,1990+,10,10.0,0,1,2.4595888418037104,99,6,5.559257540556812,58.0,0.0,0.006808172093984587,0.0,0.006785101145152809,-0.006808172093984587,0.006808172093984587,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0468,      57C0468  ,73,0.028604339709751,HWB1,0.5864657035283087,1975-1989,1,HWB1,1975-1989,37,37.0,0,1,2.975529566236472,48,4,5.685143170437263,54.1,4.584494898245645e-06,0.0025672540858442516,4.584484389481027e-06,0.002563964318316775,-0.0025626695909460057,0.0025626695909460057,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0278,      12C0278  ,7,0.0,HWB2,0.6830301200050596,1975-1989,0,HWB2,1975-1989,67,42.0,1,1,2.827313621929028,99,6,6.155388738762221,52.2,0.0,0.012795304743636259,0.0,0.012714136480397927,-0.012795304743636259,0.012795304743636259,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0269L,      42 0269L ,19,0.0111303594002371,HWB6,0.33262072242586943,Pre-1975,1,HWB6,Pre-1975,58,58.0,0,3,2.379546134130174,0,7,5.7793845681497515,65.8,5.2737641333560284e-08,2.9039823028978983e-08,5.273763994293093e-08,2.903982260732333e-08,2.36978183045813e-08,2.36978183045813e-08,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08 0051,      08 0051  ,103,0.0,HWB6,0.6583656015294834,Pre-1975,0,HWB6,Pre-1975,92,92.0,0,2,1.8562979903656263,47,6,4.557554332046428,40.5,0.0,0.0004949617974479343,0.0,0.0004948393442622342,-0.0004949617974479343,0.0004949617974479343,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
