join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
51 0217,      51 0217  ,83,0.0691615843781754,HWB6,0.6439850344170855,Pre-1975,1,0.0691615843781754,HWB6,0.0018238721404483346,0.001905853983372351,0.0018222109052696488,0.001904040147907432,-8.198184292401646e-05,8.198184292401646e-05,HAZUS Benchmark :: MLPRegressor
55 0896L,      55 0896L ,59,0.0675532891376149,HWB9,0.3130348838953893,1990+,1,0.0675532891376149,HWB9,0.0011370897910681346,0.0006944579551131094,0.0011364437941296331,0.0006942169307684598,0.0004426318359550252,0.0004426318359550252,HAZUS Benchmark :: MLPRegressor
53 1803F,      53 1803F ,37,0.118081474130988,HWB6,0.5128929881178792,Pre-1975,1,0.118081474130988,HWB6,0.009172397422927286,0.009173529138707219,0.009130586462373707,0.009131707891327029,-1.13171577993329e-06,1.13171577993329e-06,HAZUS Benchmark :: MLPRegressor
52 0344,      52 0344  ,111,0.100373029125666,HWB2,0.671560377522264,Pre-1975,1,0.100373029125666,HWB2,0.00435900293176791,0.004133466460474766,0.004349529996879127,0.004124947156088743,0.0002255364712931444,0.0002255364712931444,HAZUS Benchmark :: MLPRegressor
46C0139,      46C0139  ,107,0.0133451948906518,HWB6,0.4467041663084297,Pre-1975,1,0.0133451948906518,HWB6,2.1831668403317127e-07,0.0,2.1831666020208747e-07,0.0,2.1831668403317127e-07,2.1831668403317127e-07,HAZUS Benchmark :: MLPRegressor
39C0184,      39C0184  ,47,0.0031421023679302,HWB6,0.5223867128469456,Pre-1975,1,0.0031421023679302,HWB6,2.2682043819716443e-13,3.715959144559616e-05,2.268204381971387e-13,3.715890104508124e-05,-3.715959121877572e-05,3.715959121877572e-05,HAZUS Benchmark :: MLPRegressor
53 2816,      53 2816  ,37,0.4110460337618807,HWB5,0.30394262022169466,1990+,1,0.4110460337618807,HWB5,0.099144549905049,0.1023086041899088,0.09453219534838231,0.09740671162654871,-0.003164054284859788,0.003164054284859788,HAZUS Benchmark :: MLPRegressor
55C0114,      55C0114  ,59,0.1060383287223518,HWB6,0.28765942053423,1990+,1,0.1060383287223518,HWB6,0.006897015639153053,0.00683014144261082,0.006873340025170915,0.006806921696022761,6.687419654223276e-05,6.687419654223276e-05,HAZUS Benchmark :: MLPRegressor
53 1521K,      53 1521K ,37,0.1809166981240075,HWB2,0.5504615679531643,Pre-1975,1,0.1809166981240075,HWB2,0.01976913020507716,0.019124072828349842,0.019576258740552542,0.01894350622826821,0.000645057376727317,0.000645057376727317,HAZUS Benchmark :: MLPRegressor
46C0143,      46C0143  ,107,0.0170110099450123,HWB6,0.45037410672057254,Pre-1975,1,0.0170110099450123,HWB6,1.2736736999442543e-06,0.0,1.2736728888225961e-06,0.0,1.2736736999442543e-06,1.2736736999442543e-06,HAZUS Benchmark :: MLPRegressor
53C1818,      53C1818  ,37,0.0855655330051666,HWB1,0.267124386493537,1975-1989,1,0.0855655330051666,HWB1,0.0012021233463242469,0.0011607027650853137,0.0012014013745958129,0.0011600296704224189,4.14205812389332e-05,4.14205812389332e-05,HAZUS Benchmark :: MLPRegressor
53 0104M,      53 0104M ,37,0.0945214992407987,HWB2,0.4079147762425944,1975-1989,1,0.0945214992407987,HWB2,0.003626848451847337,0.0036778847751353524,0.0036202872964264192,0.003671137894698029,-5.1036323288015245e-05,5.1036323288015245e-05,HAZUS Benchmark :: MLPRegressor
56 0639R,      56 0639R ,65,0.0081625983948749,HWB6,0.3807651280837015,1975-1989,1,0.0081625983948749,HWB6,3.798086913814382e-09,1.8056688182683546e-05,3.79808690660165e-09,1.8056525162651882e-05,-1.8052890095769733e-05,1.8052890095769733e-05,HAZUS Benchmark :: MLPRegressor
55C0540,      55C0540  ,59,0.0725069723263233,HWB1,0.4028461484079429,1975-1989,1,0.0725069723263233,HWB1,0.0006223699770898705,0.0013095058121041874,0.0006221763852153616,0.0013086491571497607,-0.0006871358350143169,0.0006871358350143169,HAZUS Benchmark :: MLPRegressor
53 3046,      53 3046  ,37,0.5693501811287708,HWB9,0.20102740010028736,1990+,1,0.5693501811287708,HWB9,0.2155331155225619,0.21614613627055143,0.19518275876537333,0.19568695417726736,-0.0006130207479895233,0.0006130207479895233,HAZUS Benchmark :: MLPRegressor
12C0274,      12C0274  ,7,0.0,HWB6,0.5145542025470258,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 1954,      53 1954  ,37,0.0936492041321862,HWB10,0.5154254739231279,Pre-1975,1,0.0936492041321862,HWB10,0.006752225148420267,0.006481911434196283,0.006729530976355948,0.006460994186782892,0.0002703137142239841,0.0002703137142239841,HAZUS Benchmark :: MLPRegressor
29 0172L,      29 0172L ,77,0.0013871619835066,HWB6,0.4892561429606954,Pre-1975,1,0.0013871619835066,HWB6,7.625082049150443e-18,4.38371962765118e-05,7.625082049150443e-18,4.383623545470283e-05,-4.383719627650418e-05,4.383719627650418e-05,HAZUS Benchmark :: MLPRegressor
53 1073E,      53 1073E ,37,0.3343954614134298,HWB6,0.39594527735204793,Pre-1975,1,0.3343954614134298,HWB6,0.09058385415050293,0.09008594554749409,0.08671319884357225,0.08625654225876475,0.0004979086030088425,0.0004979086030088425,HAZUS Benchmark :: MLPRegressor
46C0029,      46C0029  ,107,0.0155604698529364,HWB6,0.5316764679039291,Pre-1975,1,0.0155604698529364,HWB6,6.78581937348573e-07,0.0,6.785817071119543e-07,0.0,6.78581937348573e-07,6.78581937348573e-07,HAZUS Benchmark :: MLPRegressor
33 0132Y,      33 0132Y ,1,0.0,HWB6,0.6665708929439188,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
33 0303H,      33 0303H ,1,0.0,HWB6,0.7017842962667259,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
28C0165,      28C0165  ,13,0.0,HWB6,0.41287106801630435,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
56 0364,      56 0364  ,65,0.0808107509835517,HWB2,0.41837003142912466,1990+,1,0.0808107509835517,HWB2,0.0021728350670718612,0.0017979059865951242,0.0021704778748665504,0.0017962916882416358,0.000374929080476737,0.000374929080476737,HAZUS Benchmark :: MLPRegressor
39 0162L,      39 0162L ,47,0.0030938340808815,HWB6,0.5456529926914673,Pre-1975,1,0.0030938340808815,HWB6,1.8981945076300323e-13,3.734325324008308e-05,1.898194507629852e-13,3.734255599815994e-05,-3.734325305026363e-05,3.734325305026363e-05,HAZUS Benchmark :: MLPRegressor
53 1343,      53 1343  ,37,0.1312446239220152,HWB6,0.39202663439053564,1990+,1,0.1312446239220152,HWB6,0.01194825163936355,0.011923390871088084,0.011877434814136317,0.011852867279560975,2.4860768275465628e-05,2.4860768275465628e-05,HAZUS Benchmark :: MLPRegressor
53 0119,      53 0119  ,37,0.2792207964001956,HWB6,0.4721837669393689,Pre-1975,1,0.2792207964001956,HWB6,0.062112633595798265,0.06161095883526701,0.060259975195805095,0.059787526924617,0.0005016747605312566,0.0005016747605312566,HAZUS Benchmark :: MLPRegressor
44 0192R,      44 0192R ,53,0.0024881843976638,HWB6,0.35349704692619516,Pre-1975,1,0.0024881843976638,HWB6,1.4450061407441927e-14,3.9647765226063425e-05,1.4450061407441823e-14,3.9646979274193805e-05,-3.964776521161336e-05,3.964776521161336e-05,HAZUS Benchmark :: MLPRegressor
28C0074,      28C0074  ,13,0.0,HWB8,0.39692266925962294,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
20C0281,      20C0281  ,97,0.0,HWB6,0.3425316217707729,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
55C0316,      55C0316  ,59,0.0995049104747172,HWB2,0.4343320931548046,1990+,1,0.0995049104747172,HWB2,0.00424635632904673,0.00404172120255884,0.004237365999785409,0.004033575388781407,0.0002046351264878895,0.0002046351264878895,HAZUS Benchmark :: MLPRegressor
56C0354,      56C0354  ,65,0.0714899005035568,HWB1,0.5495510329264245,1975-1989,1,0.0714899005035568,HWB1,0.0005867240453139363,0.001181572397230477,0.0005865519900572761,0.0011808748899483634,-0.0005948483519165406,0.0005948483519165406,HAZUS Benchmark :: MLPRegressor
36 0090L,      36 0090L ,87,0.0025563108841484,HWB6,0.45108053719456576,1990+,1,0.0025563108841484,HWB6,2.0026222276124632e-14,3.9388541999283606e-05,2.002622227612443e-14,3.938776629103247e-05,-3.938854197925738e-05,3.938854197925738e-05,HAZUS Benchmark :: MLPRegressor
57 1119,      57 1119  ,73,0.0250456621504244,HWB7,0.30049418429958613,1990+,1,0.0250456621504244,HWB7,5.275267131994854e-07,0.0,5.275265740573177e-07,0.0,5.275267131994854e-07,5.275267131994854e-07,HAZUS Benchmark :: MLPRegressor
57C0348,      57C0348  ,73,0.0102488256011808,HWB1,0.25717727707092247,1975-1989,1,0.0102488256011808,HWB1,1.5263912636447366e-09,0.0004029290719073474,1.5263912624798014e-09,0.0004028479177876909,-0.0004029275455160837,0.0004029275455160837,HAZUS Benchmark :: MLPRegressor
37 0198,      37 0198  ,85,0.0016918297281009,HWB6,0.4549248017987584,1990+,1,0.0016918297281009,HWB6,1.1002753036914234e-16,4.267792247195628e-05,1.1002753036914234e-16,4.267701179533345e-05,-4.2677922471846256e-05,4.2677922471846256e-05,HAZUS Benchmark :: MLPRegressor
53 1463,      53 1463  ,37,0.0978682669561767,HWB2,0.41820442690345505,1975-1989,1,0.0978682669561767,HWB2,0.004037766950962897,0.003922216113581986,0.004029637047078028,0.003914544277816651,0.000115550837380911,0.000115550837380911,HAZUS Benchmark :: MLPRegressor
56 0109R,      56 0109R ,65,0.008602343478125,HWB6,0.3326881997946102,Pre-1975,1,0.008602343478125,HWB6,6.03598740589128e-09,1.6383482889965114e-05,6.035987387674708e-09,1.638334868217517e-05,-1.6377446902559222e-05,1.6377446902559222e-05,HAZUS Benchmark :: MLPRegressor
10 0013,      10 0013  ,45,0.0,HWB6,0.6943535281341183,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
13 0006,      13 0006  ,91,0.0,HWB4,0.6325668925959267,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
50 0353R,      50 0353R ,29,0.0568927885339034,HWB6,0.5370658018242729,Pre-1975,1,0.0568927885339034,HWB6,0.0008788322563859938,0.0008339421710424427,0.0008784463094237688,0.0008335946344736334,4.489008534355103e-05,4.489008534355103e-05,HAZUS Benchmark :: MLPRegressor
55 0861R,      55 0861R ,59,0.0773944262518571,HWB7,0.22740342617181952,1990+,1,0.0773944262518571,HWB7,0.0003777885114327195,0.0003311479263423762,0.00037771716732112583,0.0003310931089692548,4.6640585090343336e-05,4.6640585090343336e-05,HAZUS Benchmark :: MLPRegressor
051051000001035,051051000001035,15,0.0,HWB10,0.37505369261558563,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55 0246R,      55 0246R ,59,0.0829866191598072,HWB6,0.358405345174706,Pre-1975,1,0.0829866191598072,HWB6,0.0033542739130353817,0.0031017150358861587,0.003348660884547993,0.0030969146415462945,0.000252558877149223,0.000252558877149223,HAZUS Benchmark :: MLPRegressor
53 2239,      53 2239  ,37,0.382756669925719,HWB7,0.29927154724680116,1975-1989,1,0.382756669925719,HWB7,0.055963256839590476,0.05440273353169026,0.054453390019242806,0.05297447726245144,0.0015605233079002134,0.0015605233079002134,HAZUS Benchmark :: MLPRegressor
58C0215,      58C0215  ,25,0.0101940278443176,HWB1,0.2451433120040254,1990+,1,0.0101940278443176,HWB1,1.4531106380953235e-09,0.000394278145164142,1.4531106370395581e-09,0.0003942004379610953,-0.0003942766920535039,0.0003942766920535039,HAZUS Benchmark :: MLPRegressor
22 0041,      22 0041  ,113,0.0,HWB6,0.5048111302368259,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
41C0222,      41C0222  ,39,0.0046023514753723,HWB5,0.06069079227938844,1990+,1,0.0046023514753723,HWB5,1.7334125312956252e-12,0.0,1.733412531294123e-12,0.0,1.7334125312956252e-12,1.7334125312956252e-12,HAZUS Benchmark :: MLPRegressor
051151000001032,051151000001032,63,0.0,HWB10,0.3621070517889236,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
04 0122,      04 0122  ,23,0.0,HWB2,0.4428564657483142,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
39C0283,      39C0283  ,47,0.0036722568789154,HWB6,0.7247224190850242,Pre-1975,1,0.0036722568789154,HWB6,1.31468941306135e-12,3.514234518174277e-05,1.314689413060486e-12,3.5141727703996706e-05,-3.514234386705336e-05,3.514234386705336e-05,HAZUS Benchmark :: MLPRegressor
53 0959,      53 0959  ,37,0.1199733047887365,HWB2,0.4537958725711243,1975-1989,1,0.1199733047887365,HWB2,0.007250270315173942,0.007070084336628976,0.007224113458778687,0.007045208471188752,0.00018018597854496578,0.00018018597854496578,HAZUS Benchmark :: MLPRegressor
40 0047,      40 0047  ,43,0.0019365935693818,HWB6,0.4779749538797673,Pre-1975,1,0.0019365935693818,HWB6,6.362485400763933e-16,4.174658655613147e-05,6.362485400763931e-16,4.174571519163783e-05,-4.174658655549522e-05,4.174658655549522e-05,HAZUS Benchmark :: MLPRegressor
54C0011,      54C0011  ,71,0.0781664003973698,HWB2,0.4139584324038794,Pre-1975,1,0.0781664003973698,HWB2,0.0019365831886271625,0.0017405512835249293,0.001934710428850866,0.0017390382795259285,0.00019603190510223312,0.00019603190510223312,HAZUS Benchmark :: MLPRegressor
57 0790K,      57 0790K ,73,0.0259474572260743,HWB5,0.47383495007981263,1975-1989,1,0.0259474572260743,HWB5,5.558365495916972e-06,0.0,5.558350048260722e-06,0.0,5.558365495916972e-06,5.558365495916972e-06,HAZUS Benchmark :: MLPRegressor
57 0981L,      57 0981L ,73,0.030568780343954,HWB9,0.2540448809163328,1990+,1,0.030568780343954,HWB9,2.663125776363276e-05,0.0,2.663090315798344e-05,0.0,2.663125776363276e-05,2.663125776363276e-05,HAZUS Benchmark :: MLPRegressor
24C0133,      24C0133  ,67,0.0,HWB10,0.4063937879894575,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
11C0012,      11C0012  ,21,0.0,HWB6,0.4701477585413437,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
050555000010947,050555000010947,93,0.0,HWB12,0.2526886090033804,1990+,0,0.0,HWB12,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
44C0029,      44C0029  ,53,0.0092378346562764,HWB6,0.5195699165499071,Pre-1975,1,0.0092378346562764,HWB6,1.1191289244331126e-08,1.396547966902306e-05,1.1191289181708648e-08,1.3965382152619776e-05,-1.395428837977873e-05,1.395428837977873e-05,HAZUS Benchmark :: MLPRegressor
54C0124,      54C0124  ,71,0.0724504140151684,HWB8,0.5887176158100567,Pre-1975,1,0.0724504140151684,HWB8,0.0007326099796163651,0.0008023496512244134,0.0007323417519214443,0.000802027940814326,-6.973967160804834e-05,6.973967160804834e-05,HAZUS Benchmark :: MLPRegressor
54 1252K,      54 1252K ,71,0.0787446144869076,HWB5,0.5870254540813566,1990+,1,0.0787446144869076,HWB5,0.0014034290082536103,0.0008122172032330914,0.0014024451221982478,0.0008118875333374409,0.0005912118050205189,0.0005912118050205189,HAZUS Benchmark :: MLPRegressor
52 0431,      52 0431  ,111,0.4002686335856864,HWB4,0.2151788957700082,1990+,1,0.4002686335856864,HWB4,0.1715217901534471,0.1706242310368451,0.1583035790090755,0.15753713733343325,0.000897559116601998,0.000897559116601998,HAZUS Benchmark :: MLPRegressor
58 0334,      58 0334  ,25,0.0066511488544453,HWB10,0.19669860973181005,1990+,1,0.0066511488544453,HWB10,1.7336501883416316e-09,0.0,1.7336501868388601e-09,0.0,1.7336501883416316e-09,1.7336501883416316e-09,HAZUS Benchmark :: MLPRegressor
39C0004,      39C0004  ,47,0.0040810598245253,HWB10,0.4685073651537939,Pre-1975,1,0.0040810598245253,HWB10,1.4520250531953975e-11,0.0,1.4520250531848557e-11,0.0,1.4520250531953975e-11,1.4520250531953975e-11,HAZUS Benchmark :: MLPRegressor
39C0214,      39C0214  ,47,0.0032708376037922,HWB6,0.6673615040247748,Pre-1975,1,0.0032708376037922,HWB6,3.588944896841781e-13,3.6669751471491015e-05,3.5889448968411367e-13,3.666907915259032e-05,-3.666975111259653e-05,3.666975111259653e-05,HAZUS Benchmark :: MLPRegressor
53C0649,      53C0649  ,37,0.166385824290463,HWB6,0.6612148892885588,Pre-1975,1,0.166385824290463,HWB6,0.02068627100171213,0.020240484674297673,0.020475215765397237,0.020038368795495948,0.00044578632741445676,0.00044578632741445676,HAZUS Benchmark :: MLPRegressor
57C0212,      57C0212  ,73,0.0360254902633478,HWB6,0.5165187727282309,Pre-1975,1,0.0360254902633478,HWB6,0.00011321520114258479,0.0,0.00011320879278537765,0.0,0.00011321520114258479,0.00011321520114258479,HAZUS Benchmark :: MLPRegressor
41 0005L,      41 0005L ,39,0.0049176583367069,HWB6,0.34113470600209644,Pre-1975,1,0.0049176583367069,HWB6,2.958072418446847e-11,3.04035890275394e-05,2.958072418403096e-11,3.0403126847794448e-05,-3.0403559446815215e-05,3.0403559446815215e-05,HAZUS Benchmark :: MLPRegressor
54 1282R,      54 1282R ,71,0.0063088154711624,HWB5,0.4439485602828359,1990+,1,0.0063088154711624,HWB5,4.8476871328569575e-11,0.00026860677903863065,4.847687132739457e-11,0.00026857071069641414,-0.0002686067305617593,0.0002686067305617593,HAZUS Benchmark :: MLPRegressor
37C0096,      37C0096  ,85,0.001523107155181,HWB2,0.5267812237819455,Pre-1975,1,0.001523107155181,HWB2,6.478395165078464e-18,3.3103678807986097e-05,6.478395165078464e-18,3.3103130893302746e-05,-3.310367880797962e-05,3.310367880797962e-05,HAZUS Benchmark :: MLPRegressor
11C0004,      11C0004  ,21,0.0,HWB6,0.4738952372036004,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53C2204,      53C2204  ,37,0.1023129409214974,HWB1,0.19777565666993008,1990+,1,0.1023129409214974,HWB1,0.00229173641539081,0.0016835483249676977,0.0022891143927177677,0.001682132746060744,0.0006081880904231121,0.0006081880904231121,HAZUS Benchmark :: MLPRegressor
55 0960S,      55 0960S ,59,0.0974080236841766,HWB9,0.36363064780859683,1990+,1,0.0974080236841766,HWB9,0.003980006390332054,0.0037304209558406054,0.003972107117399506,0.0037234801915464193,0.000249585434491449,0.000249585434491449,HAZUS Benchmark :: MLPRegressor
15C0055,      15C0055  ,11,0.0,HWB6,0.5532879099316637,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
37C0259L,      37C0259L ,85,0.0020459050191199,HWB5,0.3670250694790945,1975-1989,1,0.0020459050191199,HWB5,9.562011448315198e-17,0.0,9.562011448315198e-17,0.0,9.562011448315198e-17,9.562011448315198e-17,HAZUS Benchmark :: MLPRegressor
50 0321L,      50 0321L ,29,0.0866906039991888,HWB6,0.505868298676479,Pre-1975,1,0.0866906039991888,HWB6,0.0038441130112729,0.004004696330166765,0.0038367432895088866,0.003996698878285437,-0.00016058331889386504,0.00016058331889386504,HAZUS Benchmark :: MLPRegressor
23 0008R,      23 0008R ,95,0.0,HWB6,0.34763885130893607,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
29 0181,      29 0181  ,77,0.0,HWB6,0.5125196273481837,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
56 0617R,      56 0617R ,65,0.0198947146505428,HWB6,0.5772604198823731,Pre-1975,1,0.0198947146505428,HWB6,3.661373340821078e-06,0.0,3.6613666380100684e-06,0.0,3.661373340821078e-06,3.661373340821078e-06,HAZUS Benchmark :: MLPRegressor
38 0057,      38 0057  ,99,0.0026906741462129,HWB2,0.6281225602816188,1990+,1,0.0026906741462129,HWB2,1.0391843581042289e-14,8.146624233520881e-05,1.0391843581042235e-14,8.146292414110134e-05,-8.146624232481696e-05,8.146624232481696e-05,HAZUS Benchmark :: MLPRegressor
54C0755,      54C0755  ,71,0.0422981861668262,HWB10,0.21669065368972762,1990+,1,0.0422981861668262,HWB10,0.0004181548181778225,0.00022468769891457118,0.0004180674158161367,0.00022466246041399907,0.0001934671192632513,0.0001934671192632513,HAZUS Benchmark :: MLPRegressor
42C0506,      42C0506  ,19,0.0048018332113304,HWB6,0.49383303632293635,1975-1989,1,0.0048018332113304,HWB6,2.314250640652384e-11,3.084430301809701e-05,2.3142506406256054e-11,3.0843827342363905e-05,-3.0844279875590603e-05,3.0844279875590603e-05,HAZUS Benchmark :: MLPRegressor
55 0958,      55 0958  ,59,0.0727664988082384,HWB9,0.22978453459746823,1990+,1,0.0727664988082384,HWB9,0.0014999274918150599,0.0006698022703170487,0.0014988037241477092,0.000669578052891695,0.0008301252214980111,0.0008301252214980111,HAZUS Benchmark :: MLPRegressor
23 0238,      23 0238  ,95,0.0,HWB5,0.19408874469559084,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53C1379,      53C1379  ,37,0.4688397418218916,HWB4,0.5069265998188857,Pre-1975,1,0.4688397418218916,HWB4,0.2295084793165998,0.22783324479734818,0.2066144792071406,0.20525102636512457,0.0016752345192516116,0.0016752345192516116,HAZUS Benchmark :: MLPRegressor
50C0401,      50C0401  ,29,0.0719216069855308,HWB5,0.2861593141663989,1990+,1,0.0719216069855308,HWB5,0.0009968229704503755,0.0013455252517724386,0.000996326472352912,0.0013446208438490925,-0.0003487022813220631,0.0003487022813220631,HAZUS Benchmark :: MLPRegressor
08C0363,      08C0363  ,103,0.0,HWB5,0.20213845307025713,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
41C0195,      41C0195  ,39,0.0061664991515446,HWB5,0.35867948032082203,1990+,1,0.0061664991515446,HWB5,3.8442002575724315e-11,0.0002363542066062841,3.844200257498542e-11,0.00023632627935119,-0.00023635416816428153,0.00023635416816428153,HAZUS Benchmark :: MLPRegressor
12 0160,      12 0160  ,7,0.0,HWB6,0.4203216185356929,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 2386L,      53 2386L ,37,0.0998530959164247,HWB8,0.32029583565091474,Pre-1975,1,0.0998530959164247,HWB8,0.0024136635446945706,0.002123766490002309,0.0024107553375234533,0.0021215144858738877,0.00028989705469226147,0.00028989705469226147,HAZUS Benchmark :: MLPRegressor
19 0024,      19 0024  ,61,0.0,HWB6,0.5023233691644303,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
32C0025,      32C0025  ,109,0.0,HWB5,0.38886439765803477,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
52C0140,      52C0140  ,111,0.1447455707345599,HWB2,0.3156254394747612,Pre-1975,1,0.1447455707345599,HWB2,0.01174928683306126,0.011744621055396445,0.011680799889044139,0.01167618828369496,4.665777664815407e-06,4.665777664815407e-06,HAZUS Benchmark :: MLPRegressor
57C0674,      57C0674  ,73,0.028773656334321,HWB5,0.42440637668991216,1990+,1,0.028773656334321,HWB5,1.058955279260758e-05,0.0,1.0589496723689236e-05,0.0,1.058955279260758e-05,1.058955279260758e-05,HAZUS Benchmark :: MLPRegressor
39 0142R,      39 0142R ,47,0.0036447043839197,HWB2,0.5452685339333941,Pre-1975,1,0.0036447043839197,HWB2,3.7079251608379985e-13,0.0001209854952980479,3.707925160837311e-13,0.00012097817714326609,-0.00012098549492725538,0.00012098549492725538,HAZUS Benchmark :: MLPRegressor
42 0277,      42 0277  ,19,0.0076217590838852,HWB10,0.37698715596215715,1975-1989,1,0.0076217590838852,HWB10,5.86680769516276e-09,0.0,5.866807677953044e-09,0.0,5.86680769516276e-09,5.86680769516276e-09,HAZUS Benchmark :: MLPRegressor
35C0182S,      35C0182S ,81,0.0011067443535488,HWB9,0.5921819718516799,1990+,1,0.0011067443535488,HWB9,6.984730114289513e-20,0.0,6.984730114289513e-20,0.0,6.984730114289513e-20,6.984730114289513e-20,HAZUS Benchmark :: MLPRegressor
53 2265,      53 2265  ,37,0.1750883766368283,HWB7,0.5971345864689359,1975-1989,1,0.1750883766368283,HWB7,0.00717002707041925,0.00669058444759151,0.007144444638025363,0.00666830182144354,0.00047944262282773997,0.00047944262282773997,HAZUS Benchmark :: MLPRegressor
53C2099,      53C2099  ,37,0.1353653427687886,HWB1,0.25580523723986015,1975-1989,1,0.1353653427687886,HWB1,0.005572862507574275,0.005476612892146112,0.005557391561001349,0.0054616707777197515,9.624961542816293e-05,9.624961542816293e-05,HAZUS Benchmark :: MLPRegressor
53C1767,      53C1767  ,37,0.3781479766072929,HWB2,0.4829939776182782,Pre-1975,1,0.3781479766072929,HWB2,0.09498024667222618,0.0946654936062153,0.09073632353700595,0.09044883130720008,0.00031475306601087827,0.00031475306601087827,HAZUS Benchmark :: MLPRegressor
50 0507,      50 0507  ,29,0.0566505860060971,HWB9,0.1963676142415218,1990+,1,0.0566505860060971,HWB9,0.0005620724510998859,0.0008386698539589786,0.0005619145475457977,0.0008383183669043448,-0.0002765974028590927,0.0002765974028590927,HAZUS Benchmark :: MLPRegressor
13C0007,      13C0007  ,91,0.0,HWB4,0.4898143825554892,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
02 0146L,      02 0146L ,93,0.0,HWB6,0.3891531316090983,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
