pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0021865108454661,HWB9,7.807749421152747e-16,4.801295926612159e-10,-4.801288118862738e-10,4.801288118862738e-10
0.1130207725754131,HWB6,0.0081839861179136,0.0081839861179136,0.0,0.0
0.0259474572260743,HWB9,1.010011319895293e-05,1.0100113198952912e-05,1.8634724839594607e-20,1.8634724839594607e-20
0.1702096416033318,HWB2,0.0172248279320674,0.017228392136939635,-3.5642048722347996e-06,3.5642048722347996e-06
0.0472681868904214,HWB10,0.0006692504560375,0.0006698802524865107,-6.297964490107298e-07,6.297964490107298e-07
0.0463361034807121,HWB6,0.0003720707903681,0.0003720707903680996,4.336808689942018e-19,4.336808689942018e-19
0.1475046105959437,HWB8,0.0078864369629782,0.007886436962978218,-1.734723475976807e-17,1.734723475976807e-17
0.0403573526153332,HWB6,0.0001973476274014,0.0001983137837803768,-9.66156378976802e-07,9.66156378976802e-07
0.0204027846849107,HWB10,9.083385770369033e-06,9.083385770369014e-06,1.8634724839594607e-20,1.8634724839594607e-20
0.0023624701287963,HWB2,2.0790222346741823e-15,5.159091262909974e-10,-5.159070472687628e-10,5.159070472687628e-10
0.0305420590399457,HWB6,4.76810226982147e-05,4.768102269821476e-05,-6.098637220230962e-20,6.098637220230962e-20
0.2765901483755916,HWB8,0.0363645388073583,0.036364538807358335,-3.469446951953614e-17,3.469446951953614e-17
0.1658756652007008,HWB2,0.0162353311186984,0.01623618519068595,-8.540719875493874e-07,8.540719875493874e-07
0.0059566493439455,HWB6,2.01364291263574e-10,1.5969063706884854e-09,-1.3955420794249114e-09,1.3955420794249114e-09
0.1341124575819497,HWB8,0.0060462399922455,0.006046239992245512,-1.1275702593849246e-17,1.1275702593849246e-17
0.0226121313330972,HWB2,4.243662027100088e-06,4.237597273534861e-06,6.064753565226964e-09,6.064753565226964e-09
0.0155034272859593,HWB4,2.347603784108081e-06,2.342526277324996e-06,5.077506783085026e-09,5.077506783085026e-09
0.048236773385903,HWB6,0.0004436815816975,0.00044371068512707524,-2.9103429575257252e-08,2.9103429575257252e-08
0.0193225878473225,HWB8,4.044144093301881e-07,4.0391576689776527e-07,4.986424324228481e-10,4.986424324228481e-10
0.0293716259790953,HWB1,5.4330669182715225e-06,5.433424397433268e-06,-3.574791617456512e-10,3.574791617456512e-10
0.0935006641644741,HWB6,0.0048271776200519,0.004827177620051908,-7.806255641895632e-18,7.806255641895632e-18
0.003190311254365,HWB6,2.7006924562884514e-13,5.803698044967716e-10,-5.800997352511428e-10,5.800997352511428e-10
0.0010831758282445,HWB6,2.3571757285382213e-19,4.2060991124931675e-10,-4.206099110135992e-10,4.206099110135992e-10
0.0282330384341687,HWB8,5.477398759135089e-06,5.478883640180909e-06,-1.484881045820679e-09,1.484881045820679e-09
0.0019770252622803,HWB5,6.074451965205038e-17,4.382382944417579e-10,-4.382382336972383e-10,4.382382336972383e-10
0.0069500922958996,HWB6,8.770008689236594e-10,2.645317674180146e-09,-1.7683168052564865e-09,1.7683168052564865e-09
0.0813900115457166,HWB9,0.0022265376123789,0.0022290131382864745,-2.47552590757448e-06,2.47552590757448e-06
0.3558224928877945,HWB6,0.1030682424138278,0.10306824241382792,-1.249000902703301e-16,1.249000902703301e-16
0.0031178450855027,HWB2,6.08222364426523e-14,5.753597057434094e-10,-5.752988835069668e-10,5.752988835069668e-10
0.00501150227202,HWB5,4.3764076763534616e-12,1.1241892888473846e-09,-1.1198128811710312e-09,1.1198128811710312e-09
0.0938066126632743,HWB10,0.0067832353184934,0.0067832353184934194,-1.9081958235744878e-17,1.9081958235744878e-17
0.0315504339312675,HWB6,5.682697841493131e-05,5.683063991006211e-05,-3.6614951307999306e-09,3.6614951307999306e-09
0.0063927950612187,HWB6,3.982800327255998e-10,2.03983491588406e-09,-1.6415548831584603e-09,1.6415548831584603e-09
0.0930672839780797,HWB5,0.0025196763809356,0.0025196763809355914,8.673617379884035e-18,8.673617379884035e-18
0.0088917791812371,HWB6,8.053396362293273e-09,5.927003930156911e-09,2.126392432136362e-09,2.126392432136362e-09
0.0687939442949995,HWB6,0.0017898323937852,0.0017903422064542648,-5.098126690647378e-07,5.098126690647378e-07
0.016325017779235,HWB2,4.474055474054122e-07,4.442879073972134e-07,3.1176400081988087e-09,3.1176400081988087e-09
0.0038430127796551,HWB5,2.286165248886179e-13,7.38116571786871e-10,-7.378879552619824e-10,7.378879552619824e-10
0.1714654289165889,HWB2,0.0175158904349668,0.017515890434966753,4.85722573273506e-17,4.85722573273506e-17
0.0159635183297935,HWB9,3.794025486436088e-07,3.830062555340889e-07,-3.6037068904801285e-09,3.6037068904801285e-09
0.008263933712105,HWB6,4.23798334435279e-09,4.225878182911242e-09,1.2105161441548147e-11,1.2105161441548147e-11
0.028372395650876,HWB10,6.04656175946952e-05,6.046561759469504e-05,1.5585406229479126e-19,1.5585406229479126e-19
0.0242776290390852,HWB2,6.682085365421929e-06,6.682085365421927e-06,2.541098841762901e-21,2.541098841762901e-21
0.0846589811347774,HWB1,0.0011543603977824,0.0011526426707272426,1.7177270551574364e-06,1.7177270551574364e-06
0.0107891231685259,HWB6,4.096750288281163e-08,3.5389874260777775e-08,5.5776286220338576e-09,5.5776286220338576e-09
0.0173363263324611,HWB7,3.0355992172899516e-08,3.162276775469238e-08,-1.2667755817928633e-09,1.2667755817928633e-09
0.0169408528043691,HWB5,2.902336471720602e-07,2.895524538651176e-07,6.811933069426278e-10,6.811933069426278e-10
0.8665539712513333,HWB4,0.5582397949924858,0.39792339984389014,0.16031639514859564,0.16031639514859564
0.0012549000532056,HWB4,2.3301222776103948e-17,3.724125407178687e-10,-3.7241251741664595e-10,3.7241251741664595e-10
0.076620484982905,HWB7,0.0003612632854612,0.0003616432761737642,-3.7999071256418233e-07,3.7999071256418233e-07
0.0678017283140972,HWB10,0.0025487524909502,0.00254951503966257,-7.625487123703173e-07,7.625487123703173e-07
0.0240261794948977,HWB10,2.406396195569085e-05,2.4063961955690837e-05,1.3552527156068805e-20,1.3552527156068805e-20
0.0546978955830999,HWB8,0.00021342320688,0.0002134161158177202,7.091062279788833e-09,7.091062279788833e-09
0.00213196629323,HWB10,9.242440173628138e-15,5.073359831468272e-10,-5.073267407066536e-10,5.073267407066536e-10
0.0017878155475275,HWB9,5.66193713710011e-17,4.3823243402350247e-10,-4.382323774041311e-10,4.382323774041311e-10
0.0335098296117453,HWB2,4.450554763795491e-05,4.450755548855053e-05,-2.007850595618784e-09,2.007850595618784e-09
0.0160210313793759,HWB4,2.9226065902840916e-06,2.924692308884719e-06,-2.08571860062727e-09,2.08571860062727e-09
0.0013941186452621,HWB6,8.166343946495114e-18,4.2060991124931675e-10,-4.206099030829728e-10,4.206099030829728e-10
0.0806318645107444,HWB10,0.0044028750904575,0.0044036235635790955,-7.484731215957885e-07,7.484731215957885e-07
0.0033165209912957,HWB4,3.1716193671639377e-12,5.645501562465556e-10,-5.613785368793917e-10,5.613785368793917e-10
0.0463945589095231,HWB7,2.8501886711145316e-05,2.847697629890817e-05,2.491041223714682e-08,2.491041223714682e-08
0.0498822748913569,HWB10,0.000832004129596,0.0008321992902621932,-1.951606661932748e-07,1.951606661932748e-07
0.0163385604216463,HWB4,3.3269511592384733e-06,3.326951159238466e-06,7.199780051661553e-21,7.199780051661553e-21
0.0739672999916636,HWB7,0.0003082543052359,0.00030825430523589997,5.421010862427522e-20,5.421010862427522e-20
0.0434705381602911,HWB10,0.0004707136590457,0.00047254857478345303,-1.8349157377530248e-06,1.8349157377530248e-06
0.1942609300549296,HWB1,0.0147944670304695,0.014827875692689521,-3.3408662220020535e-05,3.3408662220020535e-05
0.0114175971236845,HWB5,1.2307844867151532e-08,1.3268356640058469e-08,-9.605117729069375e-10,9.605117729069375e-10
0.0023197682410691,HWB6,6.139057120119145e-15,5.037993503051354e-10,-5.037932112480153e-10,5.037932112480153e-10
0.0065960575474853,HWB2,1.9480383361528855e-10,2.231953274648671e-09,-2.0371494410333824e-09,2.0371494410333824e-09
0.0961946257501766,HWB2,0.003829629640998,0.0038296296409979893,1.0842021724855044e-17,1.0842021724855044e-17
0.0008958001842058,HWB6,1.4575103366796383e-20,4.2060991124931675e-10,-4.206099112347416e-10,4.206099112347416e-10
0.0126945938685562,HWB5,2.9970588745245804e-08,2.9595184647959708e-08,3.7540409728609634e-10,3.7540409728609634e-10
0.5728525077944984,HWB6,0.2604163876607986,0.26041638766079767,9.43689570931383e-16,9.43689570931383e-16
0.0191389884156575,HWB6,2.8367257763348065e-06,2.8310937428057035e-06,5.6320335291029895e-09,5.6320335291029895e-09
0.0794644766052085,HWB4,0.0050990098070724,0.005095415288591318,3.594518481081846e-06,3.594518481081846e-06
0.0300111086542925,HWB7,1.8834873354125156e-06,1.8862962100344343e-06,-2.8088746219186967e-09,2.8088746219186967e-09
0.0035936503981359,HWB6,1.0342602841651945e-12,7.174800627158713e-10,-7.164458024317061e-10,7.164458024317061e-10
0.0331316618790818,HWB6,7.364223712622177e-05,7.364223712622191e-05,-1.3552527156068805e-19,1.3552527156068805e-19
0.1219425059091549,HWB10,0.0131775823306408,0.013198067514435618,-2.048518379481855e-05,2.048518379481855e-05
0.0990619555053735,HWB2,0.0041894125723295,0.004193221071590297,-3.808499260796877e-06,3.808499260796877e-06
0.0010948684839593,HWB2,5.964361857471287e-20,4.327196872351785e-10,-4.327196871755349e-10,4.327196871755349e-10
0.1047080372895359,HWB9,0.0049419238026576,0.004941923802657593,6.938893903907228e-18,6.938893903907228e-18
0.0012207252529189,HWB9,2.8903979669773915e-19,4.2060991124931675e-10,-4.2060991096027694e-10,4.2060991096027694e-10
0.0704965910882736,HWB10,0.002896916361482,0.002896916361481994,6.071532165918825e-18,6.071532165918825e-18
0.1196228767492788,HWB9,0.0071930522698735,0.007193052269873522,-2.168404344971009e-17,2.168404344971009e-17
0.1173942724657218,HWB2,0.0068336504663326,0.0068336504663325855,1.474514954580286e-17,1.474514954580286e-17
0.0037568940551951,HWB7,4.307068980438772e-15,7.265349036106461e-10,-7.265305965416657e-10,7.265305965416657e-10
0.0046673641097192,HWB8,7.71713604967984e-13,1.0087363213484842e-09,-1.0079646077435162e-09,1.0079646077435162e-09
0.0012890317718759,HWB9,6.289530736107399e-19,4.2060991124931675e-10,-4.2060991062036366e-10,4.2060991062036366e-10
0.00135820526311,HWB6,5.7058489913146785e-18,4.2060991124931675e-10,-4.2060990554346774e-10,4.2060990554346774e-10
0.0690463864921212,HWB2,0.0012351132242618,0.001234371187282747,7.420369790530398e-07,7.420369790530398e-07
0.044835152528519,HWB2,0.0001972179337926,0.0001972179337925992,8.131516293641283e-19,8.131516293641283e-19
0.0025300758011122,HWB7,2.5970630825512098e-17,5.12737207834367e-10,-5.127371818637362e-10,5.127371818637362e-10
0.0524395537649908,HWB5,0.0002616594501723,0.000261687439499031,-2.798932673098945e-08,2.798932673098945e-08
0.1380617788904211,HWB9,0.0104508022265133,0.010450802226513291,8.673617379884035e-18,8.673617379884035e-18
0.0172252909400645,HWB6,1.3891217120399763e-06,1.394121667535155e-06,-4.999955495178744e-09,4.999955495178744e-09
0.0689203538015023,HWB1,0.0005025090869148,0.0005025090869147984,1.5178830414797062e-18,1.5178830414797062e-18
0.1293712348904677,HWB1,0.0048706920759466,0.004870692075946594,6.071532165918825e-18,6.071532165918825e-18
0.0030033046414919,HWB9,3.904601838501263e-14,5.13981760752325e-10,-5.1394271473394e-10,5.1394271473394e-10
0.0019091158036065,HWB6,5.297235127247039e-16,4.382382944417579e-10,-4.3823776471824517e-10,4.3823776471824517e-10
0.0293235844893651,HWB10,7.199221830619479e-05,7.199221830619467e-05,1.2197274440461925e-19,1.2197274440461925e-19
0.0834577395529647,HWB4,0.0058652846077332,0.0058650365164822525,2.480912509473382e-07,2.480912509473382e-07
0.0060882989971441,HWB10,7.650603095301861e-10,2.415989709678326e-09,-1.6509294001481398e-09,1.6509294001481398e-09
0.002828337174443,HWB7,1.1454055565835115e-16,5.138003851395311e-10,-5.138002705989754e-10,5.138002705989754e-10
0.0495527820646918,HWB7,4.120651395551374e-05,4.1206513955513786e-05,-4.743384504624082e-20,4.743384504624082e-20
0.0258148585909383,HWB10,3.6131303447199385e-05,3.6216613283286195e-05,-8.530983608681024e-08,8.530983608681024e-08
0.1216787763368737,HWB6,0.0099022148330823,0.009902214833082292,8.673617379884035e-18,8.673617379884035e-18
0.0489232611291656,HWB2,0.0002959467916598,0.0002959467916597991,9.215718466126788e-19,9.215718466126788e-19
0.0021144705989016,HWB6,1.939263527461609e-15,4.801295926612159e-10,-4.801276533976885e-10,4.801276533976885e-10
0.064974533376479,HWB8,0.0004643073962241,0.0004642317971538395,7.55990702605092e-08,7.55990702605092e-08
0.0781664003973698,HWB2,0.0019365831886271,0.0019365831886271044,-4.336808689942018e-18,4.336808689942018e-18
0.0319408250266126,HWB10,0.0001117605005023,0.00011176050050230022,-2.168404344971009e-19,2.168404344971009e-19
0.0095262224267726,HWB6,1.4544687847201828e-08,9.811022948048834e-09,4.733664899152994e-09,4.733664899152994e-09
0.0011005413677121,HWB2,6.433328181470091e-20,4.327196872351785e-10,-4.327196871708452e-10,4.327196871708452e-10
0.0021364358823449,HWB2,5.80536834873365e-16,4.922393686470779e-10,-4.922387881102431e-10,4.922387881102431e-10
0.1070126522099053,HWB1,0.0026681592903086,0.00266971072032642,-1.5514300178202066e-06,1.5514300178202066e-06
0.048660498031331,HWB7,3.72619886061712e-05,3.726198860617114e-05,6.098637220230962e-20,6.098637220230962e-20
0.1022655800863386,HWB1,0.0022880997249984,0.0022880997249983973,2.6020852139652106e-18,2.6020852139652106e-18
0.2618789677607934,HWB1,0.0305142269517707,0.030714259167302693,-0.00020003221553199432,0.00020003221553199432
0.0745803920555282,HWB10,0.0034671799312433,0.003467310195361787,-1.3026411848715905e-07,1.3026411848715905e-07
0.0006991168160529,HWB6,3.320813725671345e-22,4.2060991124931675e-10,-4.206099112489847e-10,4.206099112489847e-10
0.005533476541954,HWB2,3.3666238417249506e-11,1.3590669999765248e-09,-1.3254007615592752e-09,1.3254007615592752e-09
0.2285001386212856,HWB6,0.0407985659822878,0.04079856598228764,1.5959455978986625e-16,1.5959455978986625e-16
0.0304855682144972,HWB2,2.6219969678580396e-05,2.6219969678580474e-05,-7.792703114739563e-20,7.792703114739563e-20
0.0963052339967259,HWB2,0.0038432224701689,0.0038432224701688924,7.806255641895632e-18,7.806255641895632e-18
0.0834077909399704,HWB6,0.0034083323626652,0.0034083323626651974,2.6020852139652106e-18,2.6020852139652106e-18
0.0045588686470876,HWB6,1.3485712549799726e-11,9.816176214368424e-10,-9.681319088870426e-10,9.681319088870426e-10
0.0723504003079154,HWB2,0.0014688466400154,0.001468846640015398,1.951563910473908e-18,1.951563910473908e-18
0.0235536977899647,HWB10,2.145562522701605e-05,2.1496530233293537e-05,-4.0905006277485085e-08,4.0905006277485085e-08
0.0072619111029377,HWB10,3.827380680010685e-09,3.999129941000438e-09,-1.71749260989753e-10,1.71749260989753e-10
0.0927494826751921,HWB6,0.0047136542484576,0.004716393638126946,-2.739389669346136e-06,2.739389669346136e-06
0.0817081344668083,HWB1,0.0010067701771139,0.0010067701771138977,2.3852447794681098e-18,2.3852447794681098e-18
0.0024546423562852,HWB7,1.725387747647629e-17,5.038154852810245e-10,-5.03815468027147e-10,5.03815468027147e-10
0.0866219905776868,HWB1,0.0012592273760131,0.001259227376013103,-3.0357660829594124e-18,3.0357660829594124e-18
0.2326774251034337,HWB4,0.0586147697625556,0.058478162430673296,0.00013660733188230328,0.00013660733188230328
0.0022174344180419,HWB10,1.4908958519811725e-14,5.073381935931511e-10,-5.073232846346313e-10,5.073232846346313e-10
0.0317132268962561,HWB4,0.0001486315420815,0.0001486315420815001,-1.0842021724855044e-19,1.0842021724855044e-19
0.0656874923736991,HWB7,0.0001767910796677,0.0001768441702352899,-5.309056758990736e-08,5.309056758990736e-08
0.189104057861684,HWB8,0.0149508207881641,0.015051065968361855,-0.00010024518019775483,0.00010024518019775483
0.1330315132447422,HWB10,0.0161083844891616,0.016108384489161572,2.7755575615628914e-17,2.7755575615628914e-17
0.0985742159762604,HWB2,0.0041271308947664,0.004126682113389358,4.487813770421775e-07,4.487813770421775e-07
0.4559801610572078,HWB9,0.1397440810278506,0.12052736085720392,0.019216720170646684,0.019216720170646684
0.0081422479800147,HWB6,3.7146172948514113e-09,4.031806694384225e-09,-3.171893995328138e-10,3.171893995328138e-10
0.2253843674945948,HWB6,0.0396384263007561,0.03963842630075626,-1.5959455978986625e-16,1.5959455978986625e-16
0.0026604315576592,HWB1,5.529589819065596e-16,5.136687490801197e-10,-5.136681961211378e-10,5.136681961211378e-10
0.0522104336775625,HWB5,0.0002564319510359,0.0002566075345941218,-1.7558355822180948e-07,1.7558355822180948e-07
0.0097997664177256,HWB6,1.8473885780152063e-08,1.3144250027859457e-08,5.3296357522926064e-09,5.3296357522926064e-09
0.0849910362359504,HWB2,0.0025759502556267,0.0025787176672362167,-2.7674116095167435e-06,2.7674116095167435e-06
0.0036876019450223,HWB8,5.125725242870345e-14,7.265349036106461e-10,-7.264836463582174e-10,7.264836463582174e-10
0.0022765427764337,HWB6,4.867854230629974e-15,4.801318031075397e-10,-4.801269352533091e-10,4.801269352533091e-10
0.0934743852417018,HWB2,0.003502662049314,0.0035031383852492754,-4.763359352753793e-07,4.763359352753793e-07
0.0253279845814758,HWB6,1.6467948518263367e-05,1.6468247745516355e-05,-2.9922725298806626e-10,2.9922725298806626e-10
0.1074181439989748,HWB2,0.0053232458616372,0.005323245861637212,-1.214306433183765e-17,1.214306433183765e-17
0.0016748835433907,HWB2,2.3619467221298572e-17,4.327196872351785e-10,-4.327196636157113e-10,4.327196636157113e-10
0.1308214376455348,HWB8,0.0056284720694834,0.005628472069483384,1.5612511283791264e-17,1.5612511283791264e-17
0.2867954242183043,HWB2,0.0530797853271484,0.05307978532714843,-2.7755575615628914e-17,2.7755575615628914e-17
0.132596590222851,HWB10,0.0159894578206699,0.01598945782066991,-1.0408340855860843e-17,1.0408340855860843e-17
0.0008071471946651,HWB6,3.034773919241027e-21,4.2060991124931675e-10,-4.20609911246282e-10,4.20609911246282e-10
0.0083548620132758,HWB10,1.2976069223272692e-08,7.145785675723149e-09,5.830283547549543e-09,5.830283547549543e-09
0.1189900366344512,HWB2,0.0070902053798651,0.007090469009929481,-2.636300643812234e-07,2.636300643812234e-07
0.0545874326811758,HWB6,0.0007448158031059,0.000744815803105898,2.0599841277224584e-18,2.0599841277224584e-18
0.0130757477876926,HWB6,1.869120817117596e-07,1.868111844698167e-07,1.0089724194289676e-10,1.0089724194289676e-10
0.0092182270693899,HWB6,1.0989351017264978e-08,7.294221991718121e-09,3.695129025546857e-09,3.695129025546857e-09
0.1287795754888148,HWB2,0.008749236873646,0.008749557562761159,-3.2068911515886755e-07,3.2068911515886755e-07
0.1810553620308688,HWB2,0.019803012421044,0.01980301242104407,-6.938893903907228e-17,6.938893903907228e-17
0.0822859405610627,HWB7,0.0004937725363268,0.0004937725363268006,-6.505213034913027e-19,6.505213034913027e-19
0.753562260311126,HWB6,0.4033952497161784,0.4033952497161778,6.106226635438361e-16,6.106226635438361e-16
0.004022239879748,HWB6,3.5573004637233097e-12,8.039254523850675e-10,-8.003681519213441e-10,8.003681519213441e-10
0.0040975288899331,HWB5,4.746873379375855e-13,8.042694838543722e-10,-8.037947965164346e-10,8.037947965164346e-10
0.0962882443872896,HWB6,0.0052591480617585,0.005259003164243469,1.4489751503157788e-07,1.4489751503157788e-07
0.0043866552186121,HWB1,2.4068672459485657e-13,8.943416746543016e-10,-8.941009879297067e-10,8.941009879297067e-10
0.2129167279351504,HWB2,0.0282303203645719,0.02823032036457194,-3.8163916471489756e-17,3.8163916471489756e-17
0.2013003657338349,HWB2,0.0250079756709039,0.024951996560214563,5.597911068933731e-05,5.597911068933731e-05
0.0055709942939937,HWB6,1.0423302368765916e-10,1.3612061055433915e-09,-1.2569730818557323e-09,1.2569730818557323e-09
0.1059963949948417,HWB2,0.0051216050861823,0.005121605086182311,-1.1275702593849246e-17,1.1275702593849246e-17
0.072532993943604,HWB9,0.0014824403203164,0.0014826109529653749,-1.7063264897494886e-07,1.7063264897494886e-07
0.0568690695227328,HWB5,0.0003771003993332,0.0003771003993331985,1.463672932855431e-18,1.463672932855431e-18
0.200162255927095,HWB2,0.0247016317641376,0.024701631764137665,-6.591949208711867e-17,6.591949208711867e-17
0.088976367383928,HWB1,0.0013920950698749,0.0013920950698748955,4.553649124439119e-18,4.553649124439119e-18
0.0139747914503323,HWB6,3.0886209135835025e-07,3.1117782695258163e-07,-2.315735594231382e-09,2.315735594231382e-09
0.003653022908059,HWB2,3.805226558989423e-13,7.385797690262003e-10,-7.381992463703013e-10,7.381992463703013e-10
0.0567632479838383,HWB2,0.0005667830054188,0.000566783005418801,-9.75781955236954e-19,9.75781955236954e-19
0.0108707001383737,HWB6,4.355875326483306e-08,3.852411326925733e-08,5.034639995575731e-09,5.034639995575731e-09
0.014382143403652,HWB9,1.7296325250506544e-07,1.7011651516352514e-07,2.846737341540305e-09,2.846737341540305e-09
0.0928252070537404,HWB5,0.002497889148009,0.002494546021528589,3.3431264804110496e-06,3.3431264804110496e-06
0.1516472885576646,HWB2,0.0131519491239993,0.013151949123999297,3.469446951953614e-18,3.469446951953614e-18
0.0749806178780956,HWB6,0.0024092221523197,0.0024092221523197006,-4.336808689942018e-19,4.336808689942018e-19
0.0028533106107972,HWB6,7.40290671328171e-14,5.138003851395311e-10,-5.137263560723982e-10,5.137263560723982e-10
0.1553295978160568,HWB7,0.0050088108438887,0.00500881084388871,-9.540979117872439e-18,9.540979117872439e-18
0.0047496052237592,HWB6,2.066689854011612e-11,9.859252585398448e-10,-9.652583599997287e-10,9.652583599997287e-10
0.0022926819936799,HWB2,1.4253656411374e-15,4.922415790934016e-10,-4.922401537277605e-10,4.922401537277605e-10
0.7118117068293868,HWB10,0.4086197208980362,0.4086197208980374,-1.1657341758564144e-15,1.1657341758564144e-15
0.1047389227341378,HWB7,0.0013069789445272,0.0013075098683848977,-5.309238576976967e-07,5.309238576976967e-07
0.2096857135211188,HWB2,0.0273164426616995,0.027303075292778905,1.3367368920595701e-05,1.3367368920595701e-05
0.0868212248354589,HWB6,0.0038619755376732,0.0038619755376732004,-4.336808689942018e-19,4.336808689942018e-19
0.2463970361112871,HWB6,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.0147128614188225,HWB9,2.0576304223954498e-07,2.024212367218884e-07,3.341805517656574e-09,3.341805517656574e-09
0.0462390655498473,HWB6,0.0003686325850998,0.00036863258509980094,-9.215718466126788e-19,9.215718466126788e-19
0.0706910212328834,HWB10,0.0029229114006265,0.0029229114006265036,-3.469446951953614e-18,3.469446951953614e-18
0.4237346592368388,HWB6,0.147240639726428,0.14736950264800114,-0.00012886292157313073,0.00012886292157313073
0.1230243867687426,HWB6,0.0101808782329432,0.010180878232943178,2.2551405187698492e-17,2.2551405187698492e-17
0.0306063520414778,HWB8,9.08836790989516e-06,9.11008149967935e-06,-2.1713589784190087e-08,2.1713589784190087e-08
0.0089518191193139,HWB10,2.3214355839582352e-08,1.1142359439034595e-08,1.2071996400547757e-08,1.2071996400547757e-08
0.0145408689550267,HWB6,4.145705735998438e-07,4.135738676948902e-07,9.967059049536235e-10,9.967059049536235e-10
0.0014478930955227,HWB1,1.355671837654332e-19,4.2060991124931675e-10,-4.2060991111374955e-10,4.2060991111374955e-10
0.115790780236319,HWB2,0.0065799099050827,0.006579909905082719,-1.9081958235744878e-17,1.9081958235744878e-17
0.002637758752499,HWB6,2.917975242116466e-14,5.136687490801197e-10,-5.136395693276986e-10,5.136395693276986e-10
0.0122208755340321,HWB6,1.108221305848999e-07,1.0992546545912032e-07,8.966651257795756e-10,8.966651257795756e-10
0.0698256142822169,HWB5,0.0008880553515038,0.0008880553515037979,2.168404344971009e-18,2.168404344971009e-18
0.0018494266969647,HWB6,3.518002771530355e-16,4.382382944417579e-10,-4.382379426414808e-10,4.382379426414808e-10
0.0034067278565175,HWB6,5.689141393186625e-13,6.301511990032141e-10,-6.295822848638954e-10,6.295822848638954e-10
0.0085063607606691,HWB6,5.470129990258678e-09,4.708489391679852e-09,7.61640598578826e-10,7.61640598578826e-10
0.0092180952025371,HWB6,1.0988003441956396e-08,7.294221991718121e-09,3.693781450238275e-09,3.693781450238275e-09
0.0105119553832235,HWB6,3.3105941248676244e-08,2.5444622481618605e-08,7.661318767057639e-09,7.661318767057639e-09
0.0333755425019482,HWB10,0.0001391262180932,0.00013912621809319966,3.2526065174565133e-19,3.2526065174565133e-19
0.1575838232110367,HWB2,0.0144074270408109,0.01440898955198312,-1.5625111722192275e-06,1.5625111722192275e-06
0.0046373070249934,HWB10,5.3997894685704914e-11,1.3317843015325101e-09,-1.2777864068468052e-09,1.2777864068468052e-09
0.0047061491846278,HWB2,6.196498932342181e-12,1.0207811867640382e-09,-1.014584687831696e-09,1.014584687831696e-09
0.1751112331448548,HWB1,0.0113453154771307,0.01134519167576006,1.2380137063942864e-07,1.2380137063942864e-07
0.0028354481224578,HWB10,2.696510249816167e-13,5.415224782887131e-10,-5.412528272637315e-10,5.412528272637315e-10
0.0304624055954844,HWB9,2.610633436266133e-05,2.610633436266137e-05,-3.7269449679189215e-20,3.7269449679189215e-20
0.7931676352270436,HWB2,0.3770025915463286,0.3770025915463292,-6.106226635438361e-16,6.106226635438361e-16
0.042691429407879,HWB2,0.0001557692168247,0.00015544698460222967,3.222322224703399e-07,3.222322224703399e-07
0.3125818251019419,HWB8,0.0479604695444928,0.04796046954449284,-4.163336342344337e-17,4.163336342344337e-17
0.374526291358935,HWB2,0.0930869982749039,0.09308699827490405,-1.5265566588595902e-16,1.5265566588595902e-16
0.0415733201725118,HWB6,0.0002270291910474,0.00022702919104739973,2.710505431213761e-19,2.710505431213761e-19
0.007962360745649,HWB6,3.042411343891127e-09,3.667524312681914e-09,-6.251129687907872e-10,6.251129687907872e-10
0.0020263357525237,HWB10,4.950010545789598e-15,4.833180697437059e-10,-4.833131197331601e-10,4.833131197331601e-10
0.0015624440538293,HWB6,3.8248412995154877e-17,4.2060991124931675e-10,-4.206098730009038e-10,4.206098730009038e-10
0.0015020053688885,HWB6,2.2505047258159876e-17,4.2060991124931675e-10,-4.206098887442695e-10,4.206098887442695e-10
0.2598654192759705,HWB2,0.0431135425835354,0.0431135425835354,0.0,0.0
0.1319076001078226,HWB6,0.0120955643598028,0.012079468303892029,1.609605591077097e-05,1.609605591077097e-05
0.0686436881351167,HWB6,0.0017760216141177,0.0017766356518128911,-6.140376951910623e-07,6.140376951910623e-07
0.0342905829541465,HWB2,5.045284993642406e-05,5.050742239236745e-05,-5.4572455943389725e-08,5.4572455943389725e-08
0.0087601926345235,HWB9,2.784440520067926e-09,4.993461403416316e-09,-2.2090208833483896e-09,2.2090208833483896e-09
0.0094968644347207,HWB6,1.4168547127709992e-08,9.595501932445394e-09,4.573045195264598e-09,4.573045195264598e-09
0.0011285874600107,HWB10,2.2405938632533002e-18,4.477612930181947e-10,-4.477612907776009e-10,4.477612907776009e-10
0.2723494776017803,HWB6,0.0589523185361909,0.05895231853619089,1.3877787807814457e-17,1.3877787807814457e-17
0.0122208755340321,HWB6,1.108221305848999e-07,1.0992546545912032e-07,8.966651257795756e-10,8.966651257795756e-10
0.1264450581992719,HWB6,0.0109028897784283,0.01090327337031426,-3.8359188596001625e-07,3.8359188596001625e-07
0.2153290605228918,HWB2,0.028921580681899,0.028921580681899046,-4.5102810375396984e-17,4.5102810375396984e-17
0.0021738414101093,HWB5,2.1189276120178006e-16,4.801295926612159e-10,-4.801293807684547e-10,4.801293807684547e-10
