join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
56 0673R,      56 0673R ,65,0.0777549905355881,HWB7,0.5109688888888889,1975-1989,1,0.0777549905355881,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0365L,      33 0365L ,1,0.0,HWB6,0.46052444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0280R,      37 0280R ,85,0.0020787100464077,HWB8,0.5318622222222221,Pre-1975,1,0.0020787100464077,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1443H,      53 1443H ,37,0.2610302687866386,HWB2,0.5750444444444445,Pre-1975,1,0.2610302687866386,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0691,      55C0691  ,59,0.0824421734523992,HWB10,0.32492444444444446,1990+,1,0.0824421734523992,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20 0130,      20 0130  ,97,0.0,HWB5,0.3409244444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0143,      02C0143  ,93,0.0,HWB2,0.5278088888888889,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051456000001088,051456000001088,105,0.0,HWB6,0.5090844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0663,      54 0663  ,71,0.0277336314002746,HWB6,0.43460888888888893,Pre-1975,1,0.0277336314002746,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0133,      20C0133  ,97,0.0,HWB6,0.39808444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0658,      42C0658  ,19,0.0112065568714539,HWB9,0.23662222222222223,1990+,1,0.0112065568714539,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0284,      42 0284  ,19,0.0085865328296615,HWB10,0.38564444444444446,Pre-1975,1,0.0085865328296615,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0034,      04 0034  ,23,0.0,HWB6,0.41114222222222224,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0685,      42C0685  ,19,0.0117630060405941,HWB7,0.3701644444444445,1990+,1,0.0117630060405941,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0179,      20C0179  ,97,0.0,HWB6,0.457276,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0363,      54C0363  ,71,0.0789738611054889,HWB4,0.6065244444444445,Pre-1975,1,0.0789738611054889,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0597,      55C0597  ,59,0.072532993943604,HWB7,0.3702844444444445,1990+,1,0.072532993943604,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0549,      55C0549  ,59,0.0768151371844531,HWB5,0.3129644444444445,1975-1989,1,0.0768151371844531,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 1033,      57 1033  ,73,0.0318171643208164,HWB5,0.30956444444444453,1990+,1,0.0318171643208164,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0141R,      44 0141R ,53,0.0103745466919877,HWB6,0.46768888888888893,Pre-1975,1,0.0103745466919877,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0041R,      28 0041R ,13,0.0,HWB8,0.47174222222222223,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050551000001059,050551000001059,93,0.0,HWB10,0.5426488888888888,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0385R,      55 0385R ,59,0.0843412928863827,HWB6,0.47076444444444443,Pre-1975,1,0.0843412928863827,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0478,      57C0478  ,73,0.0215232995166333,HWB5,0.4521244444444445,1975-1989,1,0.0215232995166333,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
21 0003,      21 0003  ,55,0.0,HWB6,0.44704444444444447,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0245S,      33 0245S ,1,0.0014196689589573,HWB7,0.4254266666666667,1990+,1,0.0014196689589573,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46 0215E,      46 0215E ,107,0.0168042336697976,HWB6,0.40152444444444446,Pre-1975,1,0.0168042336697976,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0402R,      28 0402R ,13,0.0,HWB7,0.3950044444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2133,      53C2133  ,37,0.1773619217176062,HWB7,0.3434622222222223,1990+,1,0.1773619217176062,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0907,      53 0907  ,37,0.2213580417108323,HWB10,0.26928444444444444,1990+,1,0.2213580417108323,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22C0179,      22C0179  ,113,0.0,HWB1,0.5080044444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0274,      58 0274  ,25,0.0087565717633333,HWB6,0.5781911111111111,Pre-1975,1,0.0087565717633333,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34C0076,      34C0076  ,75,0.0,HWB4,0.3787688888888889,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0124,      29C0124  ,77,0.0,HWB6,0.5141066666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0600,      54 0600  ,71,0.0819820632104027,HWB6,0.35183200000000003,1990+,1,0.0819820632104027,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0720L,      57 0720L ,73,0.0278403589865994,HWB9,0.4132266666666667,Pre-1975,1,0.0278403589865994,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0846,      56 0846  ,65,0.0674396767106346,HWB9,0.40144444444444455,1990+,1,0.0674396767106346,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
18C0099,      18C0099  ,101,0.0,HWB10,0.5659688888888889,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0013,      27C0013  ,41,0.0,HWB2,0.5870044444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46 0267,      46 0267  ,107,0.014103920492107,HWB10,0.2755244444444445,1990+,1,0.014103920492107,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0044,      12 0044  ,7,0.0,HWB6,0.4348044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0249L,      37 0249L ,85,0.0014053858735342,HWB8,0.6361244444444445,Pre-1975,1,0.0014053858735342,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1208L,      54 1208L ,71,0.007706878241275,HWB1,0.5636044444444446,1990+,1,0.007706878241275,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0291,      46C0291  ,107,0.0204020453090621,HWB6,0.45836444444444446,Pre-1975,1,0.0204020453090621,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0143F,      28 0143F ,13,0.0,HWB9,0.3407644444444444,1975-1989,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0193,      12 0193  ,7,0.0,HWB9,0.2844444444444445,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0030L,      24 0030L ,67,0.0,HWB6,0.5387682222222223,1975-1989,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0347,      50C0347  ,29,0.0469133604948167,HWB7,0.40260444444444454,1990+,1,0.0469133604948167,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0325,      20C0325  ,97,0.0,HWB8,0.45612888888888886,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0062G,      35 0062G ,81,0.0009217941065511,HWB8,0.5823644444444445,Pre-1975,1,0.0009217941065511,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0845,      57C0845  ,73,0.0208105811870481,HWB5,0.2504444444444445,1990+,1,0.0208105811870481,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
00000000000J120,00000000000J120,23,0.0,HWB7,0.5018844444444445,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0132L,      28 0132L ,13,0.0,HWB6,0.40224444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1112,      53 1112  ,37,0.3182315489362349,HWB6,0.461776,1990+,1,0.3182315489362349,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0990G,      57 0990G ,73,0.0304624055954844,HWB9,0.3127644444444445,1990+,1,0.0304624055954844,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0414,      39C0414  ,47,0.0043057334289204,HWB9,0.27784444444444445,1990+,1,0.0043057334289204,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0260,      57 0260  ,73,0.0193299233667691,HWB9,0.31432444444444446,Pre-1975,1,0.0193299233667691,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0379,      55C0379  ,59,0.1005348598265462,HWB2,0.5054044444444445,Pre-1975,1,0.1005348598265462,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1166,      53C1166  ,37,0.2520851833908037,HWB2,0.5307360000000001,1990+,1,0.2520851833908037,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0022R,      04 0022R ,23,0.0,HWB8,0.4922444444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0418,      28C0418  ,13,0.0,HWB6,0.4059244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
25 0019,      25 0019  ,17,0.0,HWB6,0.3559244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0609S,      54 0609S ,71,0.0152758908622045,HWB6,0.702168888888889,Pre-1975,1,0.0152758908622045,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0369,      37C0369  ,85,0.001626397760816,HWB7,0.4644444444444445,1975-1989,1,0.001626397760816,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0383,      28C0383  ,13,0.0,HWB6,0.5171244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2772,      53 2772  ,37,0.1942609300549296,HWB10,0.31540444444444454,1990+,1,0.1942609300549296,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0045R,      58 0045R ,25,0.0129765591548749,HWB5,0.29760444444444445,1975-1989,1,0.0129765591548749,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0189,      37C0189  ,85,0.0016640277321233,HWB2,0.5586044444444445,Pre-1975,1,0.0016640277321233,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49 0252R,      49 0252R ,79,0.0277524296775991,HWB7,0.4067644444444445,1990+,1,0.0277524296775991,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49 0051,      49 0051  ,79,0.0108205976852383,HWB7,0.5041422222222223,1990+,1,0.0108205976852383,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19 0136R,      19 0136R ,61,0.0,HWB5,0.4129644444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14C0116,      14C0116  ,33,0.0,HWB4,0.5208200000000002,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0159L,      02 0159L ,93,0.0,HWB8,0.6652666666666667,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0883,      53C0883  ,37,0.0948587826637673,HWB2,0.4823644444444445,Pre-1975,1,0.0948587826637673,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
43C0022,      43C0022  ,69,0.0050037967352922,HWB8,0.5087644444444445,Pre-1975,1,0.0050037967352922,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0046,      50 0046  ,29,0.0292504142311627,HWB6,0.4616282222222223,Pre-1975,1,0.0292504142311627,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0782,      56 0782  ,65,0.0449263948956992,HWB7,0.4130844444444445,1990+,1,0.0449263948956992,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0437,      49C0437  ,79,0.0069414876930392,HWB7,0.5043822222222223,1990+,1,0.0069414876930392,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41 0069,      41 0069  ,39,0.0049176583367069,HWB9,0.46564444444444447,Pre-1975,1,0.0049176583367069,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0026,      35 0026  ,81,0.0011005413677121,HWB6,0.40284400000000004,1990+,1,0.0011005413677121,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0432F,      50 0432F ,29,0.0482138927337164,HWB1,0.4487244444444445,1975-1989,1,0.0482138927337164,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0632,      54 0632  ,71,0.0247386435323721,HWB6,0.509848888888889,Pre-1975,1,0.0247386435323721,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 1228F,      57 1228F ,73,0.0159635183297935,HWB7,0.5320044444444445,1990+,1,0.0159635183297935,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0038,      42C0038  ,19,0.0117607177755359,HWB6,0.40406244444444445,1975-1989,1,0.0117607177755359,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0664,      56 0664  ,65,0.0826810215963736,HWB10,0.37372444444444447,1975-1989,1,0.0826810215963736,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 3059K,      53 3059K ,37,0.1274061260237119,HWB5,0.25122222222222224,1990+,1,0.1274061260237119,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0657,      55C0657  ,59,0.0881813327362063,HWB5,0.2679644444444445,1990+,1,0.0881813327362063,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0062R,      58 0062R ,25,0.0135471382633322,HWB5,0.29760444444444445,1975-1989,1,0.0135471382633322,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0054,      39C0054  ,47,0.0043505198047369,HWB6,0.5287466666666666,Pre-1975,1,0.0043505198047369,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0258,        39C0258,47,0.0032682511561511,HWB8,0.6665022222222222,Pre-1975,1,0.0032682511561511,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1904,      53 1904  ,37,0.2206481858231939,HWB2,0.6562844444444444,Pre-1975,1,0.2206481858231939,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0125,      10 0125  ,45,0.0,HWB8,0.5520444444444443,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1278R,      54 1278R ,71,0.0059372643108741,HWB10,0.2403644444444445,1990+,1,0.0059372643108741,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58C0050,      58C0050  ,25,0.0088194491964944,HWB10,0.7162088888888889,Pre-1975,1,0.0088194491964944,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0595,      57C0595  ,73,0.0284441155020179,HWB1,0.4106444444444445,1990+,1,0.0284441155020179,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0129,      28C0129  ,13,0.0,HWB8,0.5748160000000001,1990+,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
21 0074,      21 0074  ,55,0.0,HWB2,0.45978222222222226,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
36C0156,      36C0156  ,87,0.001551005937973,HWB1,0.5750044444444444,1975-1989,1,0.001551005937973,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1497,      53C1497  ,37,0.1168046310863819,HWB6,0.5118844444444445,Pre-1975,1,0.1168046310863819,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0585R,      57 0585R ,73,0.0452066802325434,HWB6,0.3600444444444445,Pre-1975,1,0.0452066802325434,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34C0057,      34C0057  ,75,0.0,HWB6,0.34226222222222225,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1285,      53 1285  ,37,0.3596916921450369,HWB8,0.44309200000000004,1990+,1,0.3596916921450369,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0149R,      56 0149R ,65,0.0153701235172046,HWB5,0.29748444444444444,1975-1989,1,0.0153701235172046,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0442,      57C0442  ,73,0.0298374339536538,HWB8,0.6601866666666666,Pre-1975,1,0.0298374339536538,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0496,      55C0496  ,59,0.076620484982905,HWB5,0.39592444444444447,1975-1989,1,0.076620484982905,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15 0019,      15 0019  ,11,0.0,HWB2,0.4820044444444445,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
43 0009,      43 0009  ,69,0.0032323982475685,HWB6,0.39420444444444447,Pre-1975,1,0.0032323982475685,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0623,      24C0623  ,67,0.0,HWB7,0.3751644444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22 0119,      22 0119  ,113,0.0,HWB6,0.4206844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
AFCABAEY05807,AFCABAEY05807  ,115,0.0,HWB6,0.4283288888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0127R,      44 0127R ,53,0.0062295442042828,HWB6,0.4535066666666667,Pre-1975,1,0.0062295442042828,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0251,      44 0251  ,53,0.0027144851245797,HWB5,0.3580844444444444,1975-1989,1,0.0027144851245797,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2097,      53C2097  ,37,0.6242779498291999,HWB1,0.5359244444444445,1990+,1,0.6242779498291999,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0179,      37 0179  ,85,0.0017137521832968,HWB8,0.6442444444444445,Pre-1975,1,0.0017137521832968,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0411,      28C0411  ,13,0.0,HWB4,0.45336444444444446,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0312R,      57 0312R ,73,0.0247129468419272,HWB7,0.5016666666666666,1990+,1,0.0247129468419272,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19C0136,      19C0136  ,61,0.0,HWB6,0.6899111111111113,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0971R,      57 0971R ,73,0.0300111086542925,HWB7,0.4049244444444445,1990+,1,0.0300111086542925,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0729,      53C0729  ,37,0.117152920068357,HWB2,0.6562444444444445,Pre-1975,1,0.117152920068357,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0146,      12 0146  ,7,0.0,HWB6,0.5113244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0304L,      37 0304L ,85,0.0025335056031889,HWB8,0.5863466666666667,Pre-1975,1,0.0025335056031889,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0614,      53 0614  ,37,0.2323622378162605,HWB6,0.40336444444444447,Pre-1975,1,0.2323622378162605,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20 0019Y,      20 0019Y ,97,0.0,HWB2,0.6474693333333332,1975-1989,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0297,      08C0297  ,103,0.0,HWB6,0.3558044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0130,      55C0130  ,59,0.0994188065619523,HWB6,0.37904800000000005,1990+,1,0.0994188065619523,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 3050K,      53 3050K ,37,0.3852580671112823,HWB3,0.3431644444444445,1990+,1,0.3852580671112823,HWB3,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
47 0032,      47 0032  ,51,0.0,HWB2,0.45508000000000004,1990+,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0842,      55 0842  ,59,0.1093235159865661,HWB9,0.4268266666666667,1990+,1,0.1093235159865661,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0553,      37 0553  ,85,0.0016876318955157,HWB9,0.38516444444444453,1990+,1,0.0016876318955157,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0238,      38C0238  ,99,0.0026491877450618,HWB8,0.32504444444444447,Pre-1975,1,0.0026491877450618,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0668R,      56 0668R ,65,0.0817770084040248,HWB7,0.4670044444444445,1975-1989,1,0.0817770084040248,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22C0138,      22C0138  ,113,0.0,HWB6,0.535608888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0179,      42 0179  ,19,0.0079466842325461,HWB6,0.5323644444444445,Pre-1975,1,0.0079466842325461,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0054,      27C0054  ,41,0.0,HWB2,0.6780488888888889,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0172,      04 0172  ,23,0.0,HWB6,0.5392044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0724,      53 0724  ,37,0.3716986083975885,HWB5,0.5780844444444445,1975-1989,1,0.3716986083975885,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0819L,      57C0819L ,73,0.0286275569269068,HWB5,0.24732444444444449,1990+,1,0.0286275569269068,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0210,      33C0210  ,1,0.0014004976798356,HWB6,0.3560844444444445,Pre-1975,1,0.0014004976798356,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0754R,      55 0754R ,59,0.0766994971651587,HWB9,0.2691644444444445,1990+,1,0.0766994971651587,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0019,      41C0019  ,39,0.0028412028583333,HWB7,0.45262666666666673,1975-1989,1,0.0028412028583333,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0324,      50C0324  ,29,0.0459880327045953,HWB5,0.4120044444444445,1990+,1,0.0459880327045953,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44C0126,      44C0126  ,53,0.004356523366916,HWB4,0.44291600000000003,1990+,1,0.004356523366916,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
